
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication533	 0.02595	0.99703	0.99578 	1.00195 	1.00045 	1.00371 	1.00420 	1.00403 
Replication534	 0.02447	0.99747	0.99979 	1.00326 	1.00063 	1.00508 	1.00517 	1.00448 
Replication535	 0.02532	0.99745	0.99918 	1.00319 	1.00094 	1.00493 	1.00511 	1.00457 
Replication536	 0.02473	0.99743	0.99933 	1.00314 	1.00068 	1.00494 	1.00507 	1.00446 
Replication537	 0.02414	0.99712	0.99767 	1.00229 	0.99979 	1.00424 	1.00446 	1.00387 
Replication538	 0.03102	0.99796	1.00153 	1.00503 	1.00209 	1.00612 	1.00608 	1.00547 
Replication539	 0.02763	0.99774	0.99999 	1.00395 	1.00227 	1.00541 	1.00564 	1.00529 
Replication540	 0.02452	0.99735	0.99895 	1.00316 	1.00012 	1.00484 	1.00491 	1.00422 
Replication541	 0.02600	0.99754	0.99949 	1.00344 	1.00133 	1.00509 	1.00528 	1.00479 
Replication542	 0.02823	0.99778	1.00029 	1.00407 	1.00233 	1.00552 	1.00573 	1.00535 
Replication543	 0.02598	0.99757	0.99970 	1.00351 	1.00136 	1.00517 	1.00534 	1.00483 
Replication544	 0.02804	0.99753	0.99828 	1.00336 	1.00210 	1.00481 	1.00521 	1.00506 
Replication545	 0.02460	0.99733	1.00069 	1.00292 	0.99900 	1.00513 	1.00494 	1.00376 
Replication546	 0.02759	0.99741	0.99760 	1.00300 	1.00173 	1.00452 	1.00495 	1.00482 
Replication547	 0.03443	0.99818	1.00318 	1.00546 	1.00266 	1.00667 	1.00656 	1.00585 
Replication548	 0.02534	0.99756	1.00050 	1.00351 	1.00070 	1.00533 	1.00534 	1.00457 
Replication549	 0.02668	0.99767	1.00017 	1.00378 	1.00168 	1.00538 	1.00553 	1.00502 
Replication550	 0.03552	0.99829	1.00071 	1.00657 	1.00400 	1.00651 	1.00661 	1.00654 
Replication551	 0.03425	0.99819	1.00190 	1.00613 	1.00272 	1.00660 	1.00648 	1.00596 
Replication552	 0.03030	0.99793	0.99998 	1.00471 	1.00322 	1.00569 	1.00597 	1.00584 
Replication553	 0.02653	0.99752	0.99893 	1.00334 	1.00153 	1.00494 	1.00520 	1.00484 
Replication554	 0.03047	0.99792	1.00162 	1.00449 	1.00237 	1.00597 	1.00604 	1.00549 
Replication555	 0.03536	0.99827	1.00230 	1.00620 	1.00314 	1.00673 	1.00664 	1.00616 
Replication556	 0.02495	0.99705	0.99645 	1.00203 	1.00010 	1.00388 	1.00426 	1.00392 
Replication557	 0.02586	0.99759	0.99988 	1.00365 	1.00122 	1.00525 	1.00537 	1.00480 
Replication558	 0.02583	0.99705	0.99659 	1.00245 	0.99949 	1.00404 	1.00425 	1.00375 
Replication559	 0.02581	0.99754	1.00150 	1.00350 	0.99987 	1.00553 	1.00536 	1.00425 
Replication560	 0.03289	0.99810	1.00162 	1.00547 	1.00288 	1.00632 	1.00633 	1.00589 
Replication561	 0.02933	0.99776	0.99924 	1.00398 	1.00296 	1.00527 	1.00565 	1.00557 
Replication562	 0.02653	0.99760	0.99960 	1.00359 	1.00166 	1.00518 	1.00539 	1.00496 
Replication563	 0.02629	0.99758	0.99970 	1.00410 	1.00074 	1.00535 	1.00534 	1.00468 
Replication564	 0.02868	0.99775	0.99962 	1.00473 	1.00166 	1.00557 	1.00562 	1.00518 
Replication565	 0.03865	0.99850	1.00345 	1.00603 	1.00491 	1.00699 	1.00714 	1.00691 
Replication566	 0.02545	0.99726	0.99771 	1.00264 	1.00069 	1.00440 	1.00470 	1.00432 
Replication567	 0.02870	0.99780	1.00085 	1.00439 	1.00181 	1.00574 	1.00579 	1.00522 
Replication568	 0.02745	0.99768	0.99975 	1.00425 	1.00154 	1.00543 	1.00552 	1.00504 
Replication569	 0.02475	0.99730	0.99839 	1.00278 	1.00050 	1.00459 	1.00481 	1.00428 
Replication570	 0.02940	0.99785	1.00012 	1.00499 	1.00203 	1.00578 	1.00583 	1.00540 
Replication571	 0.02809	0.99774	1.00106 	1.00439 	1.00108 	1.00577 	1.00568 	1.00491 
Replication572	 0.02518	0.99724	0.99769 	1.00258 	1.00055 	1.00437 	1.00466 	1.00425 
Replication573	 0.03026	0.99789	1.00233 	1.00444 	1.00165 	1.00610 	1.00602 	1.00520 
Replication574	 0.02709	0.99770	1.00033 	1.00386 	1.00175 	1.00544 	1.00558 	1.00507 
Replication575	 0.02560	0.99739	0.99854 	1.00299 	1.00094 	1.00471 	1.00496 	1.00451 
Replication576	 0.02365	0.99734	0.99935 	1.00292 	1.00009 	1.00485 	1.00492 	1.00417 
Replication577	 0.02974	0.99786	1.00195 	1.00435 	1.00173 	1.00598 	1.00595 	1.00521 
Replication578	 0.02475	0.99747	0.99964 	1.00326 	1.00074 	1.00505 	1.00516 	1.00452 
Replication579	 0.02834	0.99766	0.99905 	1.00402 	1.00200 	1.00521 	1.00545 	1.00517 
Replication580	 0.03264	0.99809	1.00090 	1.00567 	1.00296 	1.00622 	1.00627 	1.00594 
Replication581	 0.02496	0.99657	0.99667 	1.00081 	0.99674 	1.00343 	1.00342 	1.00229 
Replication582	 0.03729	0.99838	1.00437 	1.00575 	1.00343 	1.00706 	1.00696 	1.00626 
Replication583	 0.02972	0.99788	1.00055 	1.00434 	1.00285 	1.00569 	1.00593 	1.00563 
Replication584	 0.02448	0.99691	0.99711 	1.00171 	0.99873 	1.00389 	1.00405 	1.00330 
Replication585	 0.02437	0.99720	0.99789 	1.00249 	1.00016 	1.00437 	1.00460 	1.00407 
Replication586	 0.02576	0.99729	0.99784 	1.00332 	1.00003 	1.00463 	1.00473 	1.00418 
Replication587	 0.02397	0.99717	0.99807 	1.00243 	0.99984 	1.00438 	1.00456 	1.00393 
Replication588	 0.02887	0.99780	1.00116 	1.00460 	1.00128 	1.00587 	1.00578 	1.00504 
Replication589	 0.03038	0.99793	1.00070 	1.00473 	1.00269 	1.00585 	1.00600 	1.00564 
Replication590	 0.02978	0.99788	1.00081 	1.00480 	1.00206 	1.00588 	1.00591 	1.00540 
Replication591	 0.02376	0.99744	1.00004 	1.00319 	1.00023 	1.00510 	1.00512 	1.00430 
Replication592	 0.03671	0.99835	1.00341 	1.00602 	1.00349 	1.00693 	1.00686 	1.00631 
Replication593	 0.02423	0.99747	0.99992 	1.00327 	1.00054 	1.00511 	1.00517 	1.00444 
Replication594	 0.02877	0.99773	0.99937 	1.00445 	1.00196 	1.00543 	1.00558 	1.00524 
Replication595	 0.02615	0.99734	0.99787 	1.00283 	1.00106 	1.00451 	1.00484 	1.00451 
Replication596	 0.02773	0.99770	1.00207 	1.00393 	1.00054 	1.00583 	1.00566 	1.00463 
Replication597	 0.02447	0.99705	0.99697 	1.00207 	0.99978 	1.00400 	1.00429 	1.00381 
Replication598	 0.03099	0.99783	0.99887 	1.00423 	1.00353 	1.00528 	1.00575 	1.00584 
Replication599	 0.03094	0.99797	1.00105 	1.00459 	1.00309 	1.00590 	1.00610 	1.00579 
Replication600	 0.02875	0.99780	1.00150 	1.00416 	1.00161 	1.00581 	1.00582 	1.00511 
Replication601	 0.02892	0.99780	0.99984 	1.00464 	1.00215 	1.00560 	1.00573 	1.00538 
Replication602	 0.02371	0.99725	0.99870 	1.00264 	0.99989 	1.00460 	1.00472 	1.00401 
Replication603	 0.03459	0.99822	1.00137 	1.00620 	1.00329 	1.00652 	1.00651 	1.00620 
Replication604	 0.02950	0.99785	1.00169 	1.00431 	1.00182 	1.00591 	1.00592 	1.00523 
Replication605	 0.02844	0.99779	1.00049 	1.00446 	1.00179 	1.00568 	1.00574 	1.00521 
Replication606	 0.02523	0.99750	0.99957 	1.00332 	1.00097 	1.00506 	1.00520 	1.00462 
Replication607	 0.03599	0.99830	1.00273 	1.00658 	1.00267 	1.00694 	1.00670 	1.00605 
Replication608	 0.02590	0.99706	0.99911 	1.00284 	0.99747 	1.00469 	1.00437 	1.00306 
Replication609	 0.03162	0.99799	1.00178 	1.00531 	1.00193 	1.00627 	1.00615 	1.00547 
Replication610	 0.02607	0.99760	0.99991 	1.00361 	1.00145 	1.00525 	1.00541 	1.00488 
Replication611	 0.02541	0.99728	0.99783 	1.00268 	1.00070 	1.00444 	1.00473 	1.00433 
Replication612	 0.02864	0.99781	1.00018 	1.00414 	1.00261 	1.00553 	1.00578 	1.00548 
Replication613	 0.02741	0.99745	0.99796 	1.00312 	1.00173 	1.00465 	1.00504 	1.00485 
Replication614	 0.03161	0.99800	1.00185 	1.00474 	1.00267 	1.00612 	1.00619 	1.00567 
Replication615	 0.03134	0.99801	1.00062 	1.00466 	1.00361 	1.00583 	1.00614 	1.00601 
Replication616	 0.02418	0.99700	0.99782 	1.00196 	0.99883 	1.00414 	1.00424 	1.00341 
Replication617	 0.02375	0.99716	0.99862 	1.00241 	0.99935 	1.00449 	1.00456 	1.00374 
Replication618	 0.03015	0.99791	0.99988 	1.00438 	1.00348 	1.00556 	1.00594 	1.00588 
Replication619	 0.02566	0.99742	0.99879 	1.00310 	1.00102 	1.00481 	1.00504 	1.00458 
Replication620	 0.02583	0.99751	0.99936 	1.00335 	1.00123 	1.00503 	1.00522 	1.00473 
Replication621	 0.02575	0.99734	0.99812 	1.00286 	1.00093 	1.00457 	1.00486 	1.00447 
Replication622	 0.02505	0.99691	0.99655 	1.00180 	0.99900 	1.00380 	1.00402 	1.00342 
Replication623	 0.02556	0.99758	1.00008 	1.00355 	1.00114 	1.00526 	1.00537 	1.00475 
Replication624	 0.03008	0.99790	1.00021 	1.00525 	1.00209 	1.00589 	1.00590 	1.00548 
Replication625	 0.02526	0.99689	0.99543 	1.00157 	0.99974 	1.00348 	1.00393 	1.00365 
Replication626	 0.02514	0.99750	1.00061 	1.00366 	0.99982 	1.00538 	1.00523 	1.00424 
Replication627	 0.02868	0.99780	1.00087 	1.00416 	1.00209 	1.00568 	1.00580 	1.00529 
Replication628	 0.03472	0.99824	1.00130 	1.00570 	1.00414 	1.00636 	1.00656 	1.00645 
Replication629	 0.02715	0.99746	0.99818 	1.00316 	1.00166 	1.00471 	1.00507 	1.00483 
Replication630	 0.02432	0.99720	0.99791 	1.00249 	1.00013 	1.00437 	1.00460 	1.00406 
Replication631	 0.03279	0.99806	1.00261 	1.00560 	1.00166 	1.00655 	1.00630 	1.00544 
Replication632	 0.02577	0.99737	0.99836 	1.00306 	1.00084 	1.00469 	1.00492 	1.00448 
Replication633	 0.03160	0.99800	1.00140 	1.00517 	1.00244 	1.00615 	1.00615 	1.00564 
Replication634	 0.02918	0.99783	1.00133 	1.00425 	1.00196 	1.00581 	1.00587 	1.00527 
Replication635	 0.02784	0.99753	0.99840 	1.00350 	1.00186 	1.00488 	1.00521 	1.00499 
Replication636	 0.03542	0.99827	1.00309 	1.00542 	1.00362 	1.00666 	1.00671 	1.00624 
Replication637	 0.02564	0.99751	0.99941 	1.00334 	1.00114 	1.00504 	1.00521 	1.00469 
Replication638	 0.02495	0.99699	0.99642 	1.00196 	0.99964 	1.00384 	1.00415 	1.00371 
Replication639	 0.02370	0.99723	0.99872 	1.00259 	0.99975 	1.00459 	1.00469 	1.00395 
Replication640	 0.02606	0.99746	0.99883 	1.00319 	1.00123 	1.00486 	1.00510 	1.00468 
Replication641	 0.02609	0.99739	0.99836 	1.00350 	1.00045 	1.00483 	1.00494 	1.00440 
Replication642	 0.02492	0.99685	0.99626 	1.00153 	0.99888 	1.00363 	1.00390 	1.00331 
Replication643	 0.03134	0.99794	1.00255 	1.00537 	1.00078 	1.00644 	1.00607 	1.00502 
Replication644	 0.03293	0.99811	1.00155 	1.00496 	1.00365 	1.00615 	1.00637 	1.00611 
Replication645	 0.02523	0.99742	0.99897 	1.00309 	1.00085 	1.00484 	1.00504 	1.00451 
Replication646	 0.02467	0.99751	1.00011 	1.00338 	1.00068 	1.00520 	1.00525 	1.00453 
Replication647	 0.03340	0.99814	1.00150 	1.00534 	1.00353 	1.00627 	1.00641 	1.00613 
Replication648	 0.02498	0.99728	0.99807 	1.00270 	1.00054 	1.00449 	1.00475 	1.00427 
Replication649	 0.02720	0.99736	0.99744 	1.00287 	1.00151 	1.00444 	1.00486 	1.00469 
Replication650	 0.02597	0.99760	1.00052 	1.00380 	1.00074 	1.00544 	1.00541 	1.00464 
Replication651	 0.03016	0.99790	1.00031 	1.00524 	1.00209 	1.00591 	1.00592 	1.00548 
Replication652	 0.02952	0.99787	1.00062 	1.00453 	1.00240 	1.00575 	1.00589 	1.00548 
Replication653	 0.02607	0.99674	0.99522 	1.00142 	0.99857 	1.00335 	1.00364 	1.00312 
Replication654	 0.02345	0.99731	0.99940 	1.00284 	0.99984 	1.00483 	1.00487 	1.00405 
Replication655	 0.02496	0.99745	0.99932 	1.00318 	1.00079 	1.00495 	1.00510 	1.00451 
Replication656	 0.03308	0.99812	1.00126 	1.00498 	1.00394 	1.00610 	1.00638 	1.00623 
Replication657	 0.02401	0.99737	0.99942 	1.00319 	0.99996 	1.00495 	1.00496 	1.00417 
Replication658	 0.02976	0.99790	1.00023 	1.00436 	1.00316 	1.00563 	1.00593 	1.00575 
Replication659	 0.03072	0.99793	1.00214 	1.00453 	1.00205 	1.00610 	1.00608 	1.00538 
Replication660	 0.02400	0.99708	0.99800 	1.00218 	0.99925 	1.00427 	1.00439 	1.00364 
Replication661	 0.02884	0.99782	1.00011 	1.00417 	1.00276 	1.00553 	1.00580 	1.00555 
Replication662	 0.03120	0.99796	1.00223 	1.00499 	1.00168 	1.00626 	1.00611 	1.00532 
Replication663	 0.03988	0.99859	1.00267 	1.00746 	1.00447 	1.00727 	1.00721 	1.00697 
Replication664	 0.03341	0.99814	1.00182 	1.00540 	1.00321 	1.00635 	1.00642 	1.00602 
Replication665	 0.02662	0.99765	0.99990 	1.00373 	1.00176 	1.00530 	1.00549 	1.00504 
Replication666	 0.02769	0.99772	1.00092 	1.00395 	1.00152 	1.00560 	1.00566 	1.00501 
Replication667	 0.03301	0.99811	1.00176 	1.00525 	1.00317 	1.00628 	1.00637 	1.00597 
Replication668	 0.02896	0.99782	0.99996 	1.00476 	1.00210 	1.00567 	1.00577 	1.00538 
Replication669	 0.02363	0.99742	1.00007 	1.00324 	0.99997 	1.00512 	1.00508 	1.00420 
Replication670	 0.03152	0.99798	1.00107 	1.00586 	1.00157 	1.00628 	1.00607 	1.00540 
Replication671	 0.03367	0.99816	0.99995 	1.00612 	1.00374 	1.00617 	1.00634 	1.00633 
Replication672	 0.03318	0.99813	1.00050 	1.00594 	1.00326 	1.00623 	1.00631 	1.00611 
Replication673	 0.02447	0.99721	0.99788 	1.00251 	1.00020 	1.00437 	1.00461 	1.00409 
Replication674	 0.02464	0.99698	0.99659 	1.00187 	0.99956 	1.00384 	1.00415 	1.00366 
Replication675	 0.02598	0.99754	0.99952 	1.00390 	1.00067 	1.00524 	1.00525 	1.00460 
Replication676	 0.03070	0.99795	1.00077 	1.00501 	1.00249 	1.00595 	1.00603 	1.00562 
Replication677	 0.03104	0.99798	1.00071 	1.00460 	1.00340 	1.00583 	1.00611 	1.00591 
Replication678	 0.02764	0.99768	0.99958 	1.00379 	1.00219 	1.00526 	1.00553 	1.00522 
Replication679	 0.03514	0.99826	1.00223 	1.00566 	1.00380 	1.00655 	1.00665 	1.00633 
Replication680	 0.02400	0.99714	0.99799 	1.00233 	0.99965 	1.00432 	1.00449 	1.00383 
Replication681	 0.03847	0.99849	1.00290 	1.00660 	1.00448 	1.00704 	1.00708 	1.00682 
Replication682	 0.03074	0.99782	0.99890 	1.00410 	1.00354 	1.00525 	1.00573 	1.00582 
Replication683	 0.02628	0.99728	0.99741 	1.00267 	1.00102 	1.00435 	1.00472 	1.00445 
Replication684	 0.02764	0.99755	0.99876 	1.00421 	1.00087 	1.00517 	1.00522 	1.00472 
Replication685	 0.03171	0.99800	1.00140 	1.00543 	1.00214 	1.00623 	1.00615 	1.00557 
Replication686	 0.02405	0.99708	0.99813 	1.00218 	0.99914 	1.00429 	1.00439 	1.00359 
Replication687	 0.03459	0.99822	1.00157 	1.00585 	1.00365 	1.00646 	1.00655 	1.00628 
Replication688	 0.02634	0.99739	0.99817 	1.00298 	1.00122 	1.00463 	1.00495 	1.00462 
Replication689	 0.02899	0.99783	1.00040 	1.00421 	1.00262 	1.00560 	1.00583 	1.00550 
Replication690	 0.02523	0.99729	0.99801 	1.00272 	1.00065 	1.00449 	1.00476 	1.00432 
Replication691	 0.03120	0.99792	0.99943 	1.00478 	1.00337 	1.00559 	1.00592 	1.00590 
Replication692	 0.02404	0.99745	1.00029 	1.00324 	1.00016 	1.00518 	1.00516 	1.00429 
Replication693	 0.02678	0.99762	0.99960 	1.00391 	1.00141 	1.00528 	1.00541 	1.00492 
Replication694	 0.02450	0.99707	0.99703 	1.00214 	0.99984 	1.00404 	1.00433 	1.00385 
Replication695	 0.02505	0.99697	0.99639 	1.00196 	0.99953 	1.00383 	1.00413 	1.00366 
Replication696	 0.02628	0.99723	0.99708 	1.00257 	1.00090 	1.00423 	1.00462 	1.00437 
Replication697	 0.02402	0.99731	0.99889 	1.00282 	1.00019 	1.00471 	1.00484 	1.00418 
Replication698	 0.02727	0.99769	0.99984 	1.00382 	1.00206 	1.00533 	1.00555 	1.00518 
Replication699	 0.03754	0.99841	1.00359 	1.00584 	1.00418 	1.00694 	1.00699 	1.00657 
Replication700	 0.02409	0.99714	0.99780 	1.00233 	0.99980 	1.00428 	1.00449 	1.00389 
Replication701	 0.02705	0.99769	1.00011 	1.00385 	1.00190 	1.00539 	1.00557 	1.00513 
Replication702	 0.03032	0.99735	0.99584 	1.00276 	1.00252 	1.00406 	1.00476 	1.00504 
Replication703	 0.02450	0.99707	0.99692 	1.00210 	0.99992 	1.00401 	1.00432 	1.00387 
Replication704	 0.03467	0.99822	1.00294 	1.00528 	1.00337 	1.00657 	1.00661 	1.00610 
Replication705	 0.02739	0.99765	0.99947 	1.00388 	1.00181 	1.00525 	1.00545 	1.00507 
Replication706	 0.02721	0.99725	0.99677 	1.00291 	1.00086 	1.00427 	1.00463 	1.00441 
Replication707	 0.02972	0.99783	1.00215 	1.00497 	1.00046 	1.00620 	1.00587 	1.00481 
Replication708	 0.03461	0.99821	1.00205 	1.00625 	1.00268 	1.00667 	1.00652 	1.00597 
Replication709	 0.02917	0.99785	0.99995 	1.00423 	1.00304 	1.00552 	1.00584 	1.00567 
Replication710	 0.02605	0.99720	0.99699 	1.00263 	1.00057 	1.00422 	1.00456 	1.00424 
Replication711	 0.03031	0.99791	1.00112 	1.00487 	1.00212 	1.00597 	1.00599 	1.00545 
Replication712	 0.02698	0.99769	1.00015 	1.00383 	1.00184 	1.00539 	1.00557 	1.00510 
Replication713	 0.03035	0.99792	1.00113 	1.00447 	1.00270 	1.00586 	1.00602 	1.00561 
Replication714	 0.02806	0.99775	1.00118 	1.00402 	1.00149 	1.00568 	1.00571 	1.00502 
Replication715	 0.02601	0.99761	1.00001 	1.00363 	1.00143 	1.00528 	1.00542 	1.00488 
Replication716	 0.02740	0.99770	0.99987 	1.00386 	1.00213 	1.00535 	1.00558 	1.00522 
Replication717	 0.02792	0.99771	0.99963 	1.00386 	1.00233 	1.00530 	1.00558 	1.00529 
Replication718	 0.02506	0.99750	0.99966 	1.00332 	1.00090 	1.00508 	1.00521 	1.00459 
Replication719	 0.02714	0.99766	1.00181 	1.00382 	1.00046 	1.00573 	1.00558 	1.00457 
Replication720	 0.02423	0.99740	0.99940 	1.00307 	1.00044 	1.00492 	1.00503 	1.00435 
Replication721	 0.02944	0.99785	1.00158 	1.00429 	1.00188 	1.00588 	1.00591 	1.00525 
Replication722	 0.02419	0.99696	0.99781 	1.00187 	0.99860 	1.00410 	1.00417 	1.00330 
Replication723	 0.02688	0.99742	0.99807 	1.00305 	1.00146 	1.00464 	1.00499 	1.00472 
Replication724	 0.02433	0.99708	0.99726 	1.00215 	0.99976 	1.00410 	1.00435 	1.00382 
Replication725	 0.03082	0.99788	0.99937 	1.00482 	1.00301 	1.00558 	1.00585 	1.00575 
Replication726	 0.02509	0.99714	0.99701 	1.00230 	1.00035 	1.00411 	1.00445 	1.00409 
Replication727	 0.02656	0.99764	1.00061 	1.00374 	1.00121 	1.00545 	1.00551 	1.00483 
Replication728	 0.02715	0.99720	0.99636 	1.00241 	1.00117 	1.00402 	1.00452 	1.00443 
Replication729	 0.02364	0.99726	0.99888 	1.00269 	0.99987 	1.00466 	1.00476 	1.00402 
Replication730	 0.02453	0.99681	0.99729 	1.00146 	0.99794 	1.00382 	1.00388 	1.00293 
Replication731	 0.02478	0.99743	0.99937 	1.00349 	1.00022 	1.00505 	1.00506 	1.00433 
Replication732	 0.02855	0.99776	1.00215 	1.00409 	1.00089 	1.00592 	1.00577 	1.00481 
Replication733	 0.02491	0.99690	0.99603 	1.00165 	0.99944 	1.00364 	1.00399 	1.00355 
Replication734	 0.02348	0.99728	0.99932 	1.00276 	0.99970 	1.00478 	1.00481 	1.00398 
Replication735	 0.02374	0.99715	0.99864 	1.00240 	0.99929 	1.00449 	1.00455 	1.00371 
Replication736	 0.03277	0.99807	1.00242 	1.00533 	1.00224 	1.00643 	1.00632 	1.00562 
Replication737	 0.02843	0.99765	0.99890 	1.00367 	1.00242 	1.00507 	1.00543 	1.00527 
Replication738	 0.03057	0.99792	1.00141 	1.00526 	1.00148 	1.00615 	1.00599 	1.00526 
Replication739	 0.02487	0.99747	0.99957 	1.00325 	1.00079 	1.00503 	1.00516 	1.00453 
Replication740	 0.04617	0.99900	1.00646 	1.00737 	1.00600 	1.00817 	1.00812 	1.00771 
Replication741	 0.02487	0.99727	0.99899 	1.00314 	0.99927 	1.00482 	1.00475 	1.00386 
Replication742	 0.03221	0.99803	1.00154 	1.00581 	1.00181 	1.00638 	1.00619 	1.00551 
Replication743	 0.02640	0.99764	1.00034 	1.00371 	1.00136 	1.00538 	1.00548 	1.00488 
Replication744	 0.02729	0.99769	0.99984 	1.00383 	1.00208 	1.00533 	1.00556 	1.00519 
Replication745	 0.02380	0.99732	0.99958 	1.00301 	0.99959 	1.00492 	1.00488 	1.00399 
Replication746	 0.02840	0.99760	0.99858 	1.00354 	1.00233 	1.00495 	1.00534 	1.00520 
Replication747	 0.02536	0.99742	0.99893 	1.00310 	1.00091 	1.00484 	1.00504 	1.00453 
Replication748	 0.02512	0.99676	0.99575 	1.00128 	0.99870 	1.00343 	1.00373 	1.00317 
Replication749	 0.02386	0.99738	0.99949 	1.00302 	1.00023 	1.00492 	1.00499 	1.00425 
Replication750	 0.02511	0.99754	1.00027 	1.00346 	1.00077 	1.00527 	1.00531 	1.00459 
Replication751	 0.03528	0.99825	1.00313 	1.00598 	1.00269 	1.00683 	1.00665 	1.00596 
Replication752	 0.02708	0.99743	0.99812 	1.00355 	1.00094 	1.00481 	1.00500 	1.00461 
Replication753	 0.03083	0.99797	1.00066 	1.00456 	1.00333 	1.00580 	1.00608 	1.00588 
Replication754	 0.03540	0.99829	1.00118 	1.00540 	1.00511 	1.00626 	1.00667 	1.00680 
Replication755	 0.02490	0.99749	0.99969 	1.00349 	1.00058 	1.00514 	1.00518 	1.00449 
Replication756	 0.02619	0.99760	0.99978 	1.00358 	1.00148 	1.00521 	1.00539 	1.00489 
Replication757	 0.02597	0.99738	0.99830 	1.00297 	1.00107 	1.00466 	1.00494 	1.00456 
Replication758	 0.02513	0.99753	1.00081 	1.00344 	1.00027 	1.00537 	1.00530 	1.00439 
Replication759	 0.02718	0.99770	1.00036 	1.00387 	1.00177 	1.00545 	1.00560 	1.00508 
Replication760	 0.02364	0.99723	0.99890 	1.00260 	0.99962 	1.00463 	1.00470 	1.00390 
Replication761	 0.02558	0.99753	0.99959 	1.00340 	1.00115 	1.00510 	1.00526 	1.00471 
Replication762	 0.02523	0.99727	0.99786 	1.00266 	1.00062 	1.00444 	1.00472 	1.00429 
Replication763	 0.02683	0.99731	0.99731 	1.00273 	1.00125 	1.00435 	1.00476 	1.00456 
Replication764	 0.02565	0.99745	0.99895 	1.00316 	1.00105 	1.00487 	1.00508 	1.00460 
Replication765	 0.02481	0.99720	0.99759 	1.00247 	1.00035 	1.00430 	1.00458 	1.00414 
Replication766	 0.02699	0.99752	0.99874 	1.00335 	1.00170 	1.00490 	1.00521 	1.00491 
Replication767	 0.03632	0.99833	1.00301 	1.00613 	1.00338 	1.00688 	1.00679 	1.00627 
Replication768	 0.02616	0.99758	0.99970 	1.00357 	1.00141 	1.00519 	1.00536 	1.00486 
Replication769	 0.02964	0.99779	0.99939 	1.00465 	1.00233 	1.00551 	1.00569 	1.00544 
Replication770	 0.02392	0.99720	0.99819 	1.00250 	0.99993 	1.00444 	1.00461 	1.00399 
Replication771	 0.02437	0.99727	0.99834 	1.00269 	1.00030 	1.00455 	1.00474 	1.00418 
Replication772	 0.02435	0.99697	0.99740 	1.00188 	0.99895 	1.00402 	1.00417 	1.00344 
Replication773	 0.02492	0.99753	1.00020 	1.00343 	1.00073 	1.00524 	1.00528 	1.00456 
Replication774	 0.02655	0.99754	0.99911 	1.00341 	1.00157 	1.00500 	1.00526 	1.00487 
Replication775	 0.02770	0.99758	0.99883 	1.00354 	1.00202 	1.00500 	1.00532 	1.00508 
Replication776	 0.03372	0.99816	1.00179 	1.00511 	1.00384 	1.00626 	1.00647 	1.00623 
Replication777	 0.02815	0.99765	0.99907 	1.00369 	1.00232 	1.00511 	1.00545 	1.00524 
Replication778	 0.03614	0.99833	1.00069 	1.00694 	1.00390 	1.00663 	1.00666 	1.00657 
Replication779	 0.02440	0.99700	0.99707 	1.00194 	0.99937 	1.00397 	1.00421 	1.00361 
Replication780	 0.02483	0.99706	0.99658 	1.00206 	1.00008 	1.00392 	1.00428 	1.00392 
Replication781	 0.02388	0.99739	1.00037 	1.00308 	0.99969 	1.00513 	1.00505 	1.00407 
Replication782	 0.02552	0.99753	0.99963 	1.00345 	1.00106 	1.00512 	1.00526 	1.00468 
Replication783	 0.02636	0.99765	1.00003 	1.00372 	1.00163 	1.00532 	1.00548 	1.00499 
Replication784	 0.02655	0.99756	0.99937 	1.00368 	1.00131 	1.00515 	1.00530 	1.00482 
Replication785	 0.03280	0.99810	1.00137 	1.00493 	1.00373 	1.00610 	1.00635 	1.00613 
Replication786	 0.02562	0.99741	0.99873 	1.00334 	1.00062 	1.00486 	1.00500 	1.00445 
Replication787	 0.02495	0.99750	0.99973 	1.00333 	1.00086 	1.00510 	1.00521 	1.00458 
Replication788	 0.02512	0.99714	0.99709 	1.00254 	1.00002 	1.00420 	1.00445 	1.00400 
Replication789	 0.02597	0.99750	0.99927 	1.00372 	1.00073 	1.00512 	1.00519 	1.00459 
Replication790	 0.03155	0.99793	0.99941 	1.00527 	1.00293 	1.00574 	1.00593 	1.00581 
Replication791	 0.03158	0.99801	1.00017 	1.00557 	1.00285 	1.00601 	1.00610 	1.00585 
Replication792	 0.02479	0.99720	0.99764 	1.00255 	1.00020 	1.00434 	1.00458 	1.00409 
Replication793	 0.02651	0.99759	0.99950 	1.00355 	1.00163 	1.00514 	1.00536 	1.00494 
Replication794	 0.03699	0.99839	1.00277 	1.00573 	1.00467 	1.00672 	1.00692 	1.00672 
Replication795	 0.03049	0.99795	1.00026 	1.00470 	1.00320 	1.00575 	1.00601 	1.00584 
Replication796	 0.02644	0.99720	0.99672 	1.00242 	1.00093 	1.00410 	1.00454 	1.00434 
Replication797	 0.02444	0.99732	0.99865 	1.00282 	1.00040 	1.00467 	1.00484 	1.00426 
Replication798	 0.02330	0.99738	0.99983 	1.00302 	0.99998 	1.00499 	1.00500 	1.00416 
Replication799	 0.03322	0.99813	1.00135 	1.00516 	1.00375 	1.00618 	1.00639 	1.00619 
Replication800	 0.02617	0.99758	0.99967 	1.00354 	1.00145 	1.00517 	1.00535 	1.00486 
