
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication105	 0.03564	0.99826	1.00397 	1.00543 	1.00291 	1.00685 	1.00673 	1.00597 
Replication106	 0.02545	0.99753	0.99968 	1.00341 	1.00110 	1.00512 	1.00526 	1.00469 
Replication107	 0.03709	0.99839	1.00254 	1.00662 	1.00364 	1.00694 	1.00686 	1.00646 
Replication108	 0.03508	0.99827	1.00036 	1.00620 	1.00443 	1.00632 	1.00656 	1.00664 
Replication109	 0.03779	0.99842	1.00301 	1.00710 	1.00304 	1.00719 	1.00692 	1.00631 
Replication110	 0.02499	0.99730	0.99821 	1.00275 	1.00057 	1.00455 	1.00479 	1.00430 
Replication111	 0.02531	0.99658	0.99555 	1.00079 	0.99759 	1.00319 	1.00339 	1.00261 
Replication112	 0.03178	0.99781	0.99837 	1.00465 	1.00315 	1.00530 	1.00567 	1.00575 
Replication113	 0.03117	0.99797	1.00192 	1.00462 	1.00246 	1.00608 	1.00614 	1.00557 
Replication114	 0.02613	0.99743	0.99859 	1.00323 	1.00105 	1.00481 	1.00503 	1.00461 
Replication115	 0.02583	0.99758	0.99983 	1.00354 	1.00131 	1.00521 	1.00535 	1.00481 
Replication116	 0.03013	0.99750	0.99702 	1.00326 	1.00269 	1.00451 	1.00509 	1.00525 
Replication117	 0.02604	0.99758	1.00135 	1.00360 	1.00026 	1.00555 	1.00543 	1.00443 
Replication118	 0.02707	0.99764	0.99983 	1.00477 	1.00039 	1.00559 	1.00542 	1.00466 
Replication119	 0.02584	0.99720	0.99709 	1.00273 	1.00037 	1.00427 	1.00455 	1.00418 
Replication120	 0.02777	0.99750	0.99817 	1.00326 	1.00195 	1.00475 	1.00514 	1.00497 
Replication121	 0.03014	0.99768	0.99824 	1.00390 	1.00290 	1.00501 	1.00546 	1.00549 
Replication122	 0.02871	0.99763	0.99862 	1.00361 	1.00249 	1.00498 	1.00539 	1.00528 
Replication123	 0.02530	0.99729	0.99868 	1.00329 	0.99947 	1.00480 	1.00476 	1.00396 
Replication124	 0.03674	0.99836	1.00347 	1.00566 	1.00394 	1.00684 	1.00689 	1.00643 
Replication125	 0.02838	0.99766	0.99899 	1.00370 	1.00242 	1.00510 	1.00545 	1.00528 
Replication126	 0.02489	0.99751	1.00047 	1.00355 	1.00021 	1.00532 	1.00526 	1.00437 
Replication127	 0.02640	0.99763	0.99990 	1.00368 	1.00165 	1.00528 	1.00546 	1.00499 
Replication128	 0.03017	0.99791	1.00105 	1.00443 	1.00267 	1.00583 	1.00599 	1.00559 
Replication129	 0.03180	0.99801	1.00241 	1.00473 	1.00236 	1.00623 	1.00622 	1.00556 
Replication130	 0.02589	0.99759	1.00087 	1.00361 	1.00066 	1.00545 	1.00542 	1.00458 
Replication131	 0.02617	0.99762	1.00012 	1.00366 	1.00142 	1.00532 	1.00545 	1.00489 
Replication132	 0.03192	0.99804	1.00059 	1.00527 	1.00324 	1.00602 	1.00619 	1.00597 
Replication133	 0.02974	0.99788	1.00085 	1.00435 	1.00262 	1.00575 	1.00594 	1.00555 
Replication134	 0.02663	0.99765	1.00041 	1.00376 	1.00140 	1.00542 	1.00551 	1.00491 
Replication135	 0.02653	0.99753	0.99904 	1.00338 	1.00154 	1.00498 	1.00523 	1.00485 
Replication136	 0.02419	0.99710	0.99827 	1.00231 	0.99910 	1.00437 	1.00443 	1.00361 
Replication137	 0.02756	0.99749	0.99830 	1.00367 	1.00126 	1.00490 	1.00511 	1.00477 
Replication138	 0.03543	0.99826	1.00376 	1.00541 	1.00305 	1.00680 	1.00672 	1.00602 
Replication139	 0.03234	0.99806	1.00131 	1.00538 	1.00284 	1.00621 	1.00626 	1.00585 
Replication140	 0.02531	0.99703	0.99768 	1.00242 	0.99870 	1.00426 	1.00428 	1.00344 
Replication141	 0.03218	0.99806	1.00066 	1.00509 	1.00361 	1.00599 	1.00624 	1.00609 
Replication142	 0.02556	0.99718	0.99704 	1.00239 	1.00059 	1.00416 	1.00452 	1.00420 
Replication143	 0.02557	0.99733	0.99810 	1.00282 	1.00083 	1.00455 	1.00483 	1.00442 
Replication144	 0.02478	0.99723	0.99893 	1.00299 	0.99908 	1.00475 	1.00467 	1.00375 
Replication145	 0.02818	0.99776	0.99995 	1.00483 	1.00139 	1.00567 	1.00564 	1.00509 
Replication146	 0.02563	0.99758	1.00052 	1.00356 	1.00082 	1.00536 	1.00538 	1.00463 
Replication147	 0.03655	0.99834	1.00370 	1.00562 	1.00365 	1.00687 	1.00686 	1.00631 
Replication148	 0.02640	0.99762	0.99982 	1.00366 	1.00164 	1.00525 	1.00544 	1.00497 
Replication149	 0.03132	0.99800	1.00123 	1.00466 	1.00313 	1.00596 	1.00616 	1.00583 
Replication150	 0.02892	0.99779	0.99972 	1.00462 	1.00210 	1.00557 	1.00570 	1.00534 
Replication151	 0.03134	0.99798	1.00171 	1.00485 	1.00244 	1.00612 	1.00615 	1.00559 
Replication152	 0.03033	0.99793	1.00090 	1.00448 	1.00292 	1.00582 	1.00602 	1.00569 
Replication153	 0.02585	0.99759	1.00091 	1.00360 	1.00060 	1.00545 	1.00541 	1.00456 
Replication154	 0.02490	0.99719	0.99777 	1.00273 	0.99979 	1.00441 	1.00456 	1.00396 
Replication155	 0.02578	0.99743	0.99873 	1.00310 	1.00107 	1.00480 	1.00504 	1.00460 
Replication156	 0.03334	0.99813	1.00249 	1.00504 	1.00310 	1.00638 	1.00644 	1.00593 
Replication157	 0.02436	0.99699	0.99738 	1.00194 	0.99911 	1.00404 	1.00421 	1.00351 
Replication158	 0.02754	0.99730	0.99691 	1.00305 	1.00101 	1.00436 	1.00471 	1.00450 
Replication159	 0.02576	0.99712	0.99654 	1.00223 	1.00056 	1.00399 	1.00440 	1.00415 
Replication160	 0.02424	0.99703	0.99767 	1.00203 	0.99913 	1.00414 	1.00428 	1.00355 
Replication161	 0.02931	0.99785	1.00099 	1.00445 	1.00207 	1.00580 	1.00587 	1.00534 
Replication162	 0.02387	0.99745	1.00005 	1.00321 	1.00028 	1.00511 	1.00513 	1.00433 
Replication163	 0.02355	0.99725	0.99914 	1.00266 	0.99958 	1.00470 	1.00474 	1.00390 
Replication164	 0.03086	0.99795	1.00153 	1.00456 	1.00263 	1.00598 	1.00609 	1.00561 
Replication165	 0.02632	0.99762	1.00072 	1.00369 	1.00100 	1.00545 	1.00548 	1.00474 
Replication166	 0.02968	0.99786	1.00109 	1.00502 	1.00142 	1.00600 	1.00588 	1.00518 
Replication167	 0.03486	0.99824	1.00098 	1.00624 	1.00373 	1.00645 	1.00654 	1.00637 
Replication168	 0.02409	0.99737	1.00047 	1.00302 	0.99943 	1.00512 	1.00501 	1.00395 
Replication169	 0.02762	0.99758	0.99880 	1.00349 	1.00202 	1.00497 	1.00530 	1.00507 
Replication170	 0.02471	0.99751	0.99996 	1.00337 	1.00078 	1.00517 	1.00525 	1.00457 
Replication171	 0.02957	0.99787	1.00100 	1.00432 	1.00243 	1.00577 	1.00592 	1.00546 
Replication172	 0.02724	0.99770	1.00032 	1.00398 	1.00170 	1.00548 	1.00560 	1.00507 
Replication173	 0.02591	0.99742	0.99865 	1.00309 	1.00112 	1.00478 	1.00503 	1.00461 
Replication174	 0.02471	0.99690	0.99661 	1.00165 	0.99899 	1.00376 	1.00400 	1.00338 
Replication175	 0.02504	0.99747	0.99948 	1.00325 	1.00086 	1.00502 	1.00515 	1.00456 
Replication176	 0.02695	0.99768	1.00034 	1.00383 	1.00167 	1.00543 	1.00557 	1.00503 
Replication177	 0.02707	0.99767	1.00119 	1.00383 	1.00098 	1.00561 	1.00558 	1.00477 
Replication178	 0.02664	0.99629	0.99381 	1.00008 	0.99668 	1.00252 	1.00279 	1.00204 
Replication179	 0.03115	0.99796	1.00241 	1.00461 	1.00203 	1.00618 	1.00614 	1.00540 
Replication180	 0.02475	0.99728	0.99824 	1.00272 	1.00047 	1.00454 	1.00476 	1.00425 
Replication181	 0.03603	0.99832	1.00255 	1.00553 	1.00434 	1.00660 	1.00678 	1.00654 
Replication182	 0.03226	0.99806	1.00160 	1.00501 	1.00308 	1.00616 	1.00628 	1.00588 
Replication183	 0.03362	0.99815	1.00262 	1.00509 	1.00313 	1.00643 	1.00648 	1.00595 
Replication184	 0.02379	0.99723	0.99850 	1.00260 	0.99993 	1.00454 	1.00468 	1.00402 
Replication185	 0.02567	0.99722	0.99731 	1.00252 	1.00070 	1.00426 	1.00461 	1.00429 
Replication186	 0.03517	0.99825	1.00194 	1.00632 	1.00311 	1.00668 	1.00660 	1.00616 
Replication187	 0.02356	0.99733	0.99930 	1.00288 	1.00004 	1.00482 	1.00490 	1.00414 
Replication188	 0.02952	0.99770	0.99876 	1.00412 	1.00249 	1.00519 	1.00551 	1.00538 
Replication189	 0.03401	0.99817	1.00185 	1.00589 	1.00293 	1.00651 	1.00647 	1.00600 
Replication190	 0.02430	0.99682	0.99798 	1.00151 	0.99751 	1.00399 	1.00393 	1.00278 
Replication191	 0.02960	0.99786	1.00069 	1.00493 	1.00182 	1.00589 	1.00587 	1.00532 
Replication192	 0.02883	0.99781	1.00114 	1.00418 	1.00195 	1.00574 	1.00582 	1.00524 
Replication193	 0.02772	0.99719	0.99603 	1.00271 	1.00089 	1.00404 	1.00447 	1.00436 
Replication194	 0.03144	0.99801	1.00034 	1.00504 	1.00339 	1.00589 	1.00613 	1.00598 
Replication195	 0.02518	0.99754	1.00066 	1.00347 	1.00047 	1.00535 	1.00532 	1.00447 
Replication196	 0.02803	0.99764	0.99909 	1.00367 	1.00227 	1.00511 	1.00544 	1.00522 
Replication197	 0.02652	0.99760	0.99955 	1.00358 	1.00165 	1.00516 	1.00538 	1.00495 
Replication198	 0.02622	0.99759	0.99969 	1.00356 	1.00148 	1.00519 	1.00537 	1.00488 
