
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.54873	0.99736	0.98415 	0.99238 	0.98979 	0.99616 	0.99121 	0.99621 	-0.18301 	0.00000 	-0.14284 	0.15148 	0.00000 	0.17602 	-0.06034 	0.00000 	-0.04710 	0.05658 	0.00000 	0.05639 	0.00165	0.00553
Replication11	 -1.53489	0.99630	0.97994 	0.97893 	0.98497 	0.99002 	0.98441 	0.99107 	-0.09951 	-0.29258 	-0.06534 	0.21680 	0.00000 	0.24340 	-0.03288 	-0.09668 	-0.02159 	0.08370 	0.00000 	0.07561 	0.00278	0.00816
Replication12	 -1.55905	0.99788	0.99636 	0.99242 	0.99429 	0.99945 	0.99599 	0.99872 	0.00000 	-0.18347 	-0.07629 	0.11752 	0.00000 	0.14316 	0.00000 	-0.06043 	-0.02513 	0.04118 	0.00000 	0.04692 	0.00092	0.00253
Replication13	 -1.55205	0.99726	0.98561 	0.98874 	0.99136 	0.99527 	0.99096 	0.99618 	-0.12571 	-0.14345 	-0.06807 	0.16010 	0.00000 	0.17856 	-0.04146 	-0.04731 	-0.02245 	0.06147 	0.00000 	0.05422 	0.00143	0.00447
Replication14	 -1.55075	0.99728	0.99274 	0.98755 	0.98879 	0.99660 	0.99259 	0.99520 	0.00000 	-0.22574 	-0.12632 	0.14974 	0.01746 	0.18643 	0.00000 	-0.07445 	-0.04166 	0.05179 	0.00576 	0.06294 	0.00157	0.00438
Replication15	 -1.53779	0.99663	0.98333 	0.98772 	0.97944 	0.99385 	0.98640 	0.99064 	-0.12714 	0.00000 	-0.29219 	0.18212 	0.00000 	0.23963 	-0.04199 	0.00000 	-0.09649 	0.06074 	0.00000 	0.08660 	0.00242	0.00886
Replication16	 -1.54233	0.99660	0.98770 	0.98462 	0.98069 	0.99386 	0.98704 	0.99071 	-0.02847 	-0.15306 	-0.23831 	0.18244 	0.00000 	0.23954 	-0.00940 	-0.05055 	-0.07870 	0.06018 	0.00000 	0.08542 	0.00215	0.00696
Replication17	 0.00021	0.99479	0.96497 	0.97043 	0.96934 	0.98255 	0.97289 	0.98180 	-0.21158 	-0.19365 	-0.24575 	0.30014 	0.00000 	0.35577 	-0.07012 	-0.06418 	-0.08145 	0.11257 	0.00000 	0.11930 	0.00493	0.01611
Replication18	 0.00120	0.99380	0.96060 	0.96019 	0.96113 	0.97745 	0.96603 	0.97590 	-0.15849 	-0.34307 	-0.27562 	0.35630 	0.00000 	0.42787 	-0.05263 	-0.11393 	-0.09153 	0.13319 	0.00000 	0.14660 	0.00699	0.02169
Replication19	 -1.53320	0.99657	0.98070 	0.97983 	0.98874 	0.99069 	0.98603 	0.99295 	-0.10438 	-0.32119 	0.00000 	0.20697 	0.00000 	0.22151 	-0.03447 	-0.10608 	0.00000 	0.08339 	0.00000 	0.06571 	0.00291	0.00855
Replication20	 -1.55124	0.99729	0.99268 	0.98757 	0.98923 	0.99658 	0.99235 	0.99535 	0.00000 	-0.22748 	-0.11507 	0.14969 	0.00952 	0.18487 	0.00000 	-0.07502 	-0.03795 	0.05217 	0.00314 	0.06191 	0.00153	0.00425
Replication21	 -1.55097	0.99742	0.98502 	0.99236 	0.99070 	0.99641 	0.99172 	0.99664 	-0.17114 	-0.02137 	-0.12568 	0.14860 	0.00000 	0.17108 	-0.05642 	-0.00705 	-0.04143 	0.05578 	0.00000 	0.05407 	0.00149	0.00494
Replication22	 -1.55414	0.99741	0.99225 	0.98864 	0.99097 	0.99689 	0.99267 	0.99628 	-0.01903 	-0.21059 	-0.08872 	0.14522 	0.00000 	0.17443 	-0.00627 	-0.06943 	-0.02925 	0.05187 	0.00000 	0.05675 	0.00130	0.00366
Replication23	 -1.53861	0.99649	0.97759 	0.98465 	0.98366 	0.99144 	0.98513 	0.99160 	-0.19230 	-0.08463 	-0.15806 	0.20271 	0.00000 	0.23470 	-0.06352 	-0.02795 	-0.05221 	0.07631 	0.00000 	0.07536 	0.00242	0.00800
Replication24	 -1.54234	0.99642	0.98324 	0.98208 	0.98238 	0.99188 	0.98552 	0.99073 	-0.07564 	-0.20273 	-0.16386 	0.20074 	0.00000 	0.24367 	-0.02499 	-0.06697 	-0.05413 	0.07175 	0.00000 	0.08106 	0.00218	0.00671
Replication25	 -1.54418	0.99667	0.98494 	0.98539 	0.98222 	0.99362 	0.98836 	0.99159 	-0.09158 	-0.13065 	-0.22051 	0.18309 	0.03094 	0.23072 	-0.03024 	-0.04314 	-0.07281 	0.06314 	0.01021 	0.07950 	0.00200	0.00666
Replication26	 -1.50691	0.99513	0.97905 	0.97170 	0.96741 	0.98647 	0.97661 	0.98183 	-0.00368 	-0.27638 	-0.32721 	0.26446 	0.00000 	0.34770 	-0.00122 	-0.09154 	-0.10837 	0.08929 	0.00000 	0.12688 	0.00489	0.01504
Replication27	 -1.55876	0.99819	0.99759 	0.99344 	0.99869 	1.00031 	0.99798 	1.00094 	0.00000 	-0.22184 	0.00000 	0.10539 	0.00000 	0.11740 	0.00000 	-0.07303 	0.00000 	0.04028 	0.00000 	0.03531 	0.00095	0.00256
Replication28	 -1.54105	0.99647	0.97902 	0.98339 	0.98407 	0.99136 	0.98526 	0.99156 	-0.15813 	-0.14165 	-0.13723 	0.20375 	0.00000 	0.23551 	-0.05223 	-0.04679 	-0.04533 	0.07651 	0.00000 	0.07510 	0.00225	0.00726
Replication29	 0.01986	0.99156	0.93014 	0.94062 	0.94419 	0.96225 	0.94640 	0.96330 	-0.37991 	-0.38793 	-0.31296 	0.51098 	0.00000 	0.58501 	-0.12673 	-0.12941 	-0.10440 	0.20698 	0.00000 	0.20177 	0.01518	0.04821
Replication30	 -1.55338	0.99767	0.99414 	0.99499 	0.98770 	0.99956 	0.99416 	0.99626 	-0.04962 	0.00000 	-0.23804 	0.12039 	0.00000 	0.16854 	-0.01635 	0.00000 	-0.07844 	0.03661 	0.00000 	0.06292 	0.00127	0.00473
Replication31	 -1.53853	0.99651	0.97749 	0.98322 	0.98577 	0.99099 	0.98530 	0.99222 	-0.18322 	-0.15215 	-0.09706 	0.20583 	0.00000 	0.22905 	-0.06052 	-0.05026 	-0.03206 	0.08008 	0.00000 	0.07053 	0.00245	0.00778
Replication32	 -1.53239	0.99754	0.97840 	0.99261 	0.99512 	0.99502 	0.99128 	0.99839 	-0.28359 	0.00000 	-0.02396 	0.15686 	0.00000 	0.15363 	-0.09347 	0.00000 	-0.00790 	0.06832 	0.00000 	0.04201 	0.00295	0.00896
Replication33	 0.00074	0.99426	0.95753 	0.96629 	0.96559 	0.97906 	0.96840 	0.97900 	-0.27399 	-0.19188 	-0.25501 	0.33595 	0.00000 	0.39135 	-0.09091 	-0.06366 	-0.08461 	0.12933 	0.00000 	0.13087 	0.00643	0.02102
Replication34	 -1.53346	0.99626	0.97658 	0.98329 	0.98006 	0.99067 	0.98468 	0.98984 	-0.19488 	-0.07846 	-0.22085 	0.21266 	0.02965 	0.25466 	-0.06440 	-0.02593 	-0.07298 	0.07805 	0.00980 	0.08496 	0.00279	0.00950
Replication35	 -1.51610	0.99510	0.97124 	0.97222 	0.97111 	0.98484 	0.97572 	0.98321 	-0.13788 	-0.22747 	-0.24485 	0.27742 	0.00000 	0.33693 	-0.04567 	-0.07535 	-0.08110 	0.10095 	0.00000 	0.11446 	0.00415	0.01328
Replication36	 -1.55500	0.99811	0.98869 	0.99670 	0.99759 	0.99929 	0.99713 	1.00087 	-0.17880 	-0.02354 	-0.05218 	0.11456 	0.02137 	0.11979 	-0.05887 	-0.00775 	-0.01718 	0.04654 	0.00703 	0.03403 	0.00120	0.00380
Replication37	 0.00050	0.99450	0.95711 	0.96717 	0.96903 	0.97955 	0.97121 	0.98087 	-0.30480 	-0.21464 	-0.20737 	0.32794 	0.03521 	0.37020 	-0.10108 	-0.07118 	-0.06877 	0.12993 	0.01168 	0.12057 	0.00654	0.02115
Replication38	 -1.53561	0.99630	0.98661 	0.98049 	0.97948 	0.99204 	0.98509 	0.98927 	0.00000 	-0.24749 	-0.21001 	0.20163 	0.00000 	0.25859 	0.00000 	-0.08178 	-0.06939 	0.06846 	0.00000 	0.09071 	0.00272	0.00799
Replication39	 -1.55708	0.99816	0.99950 	0.99832 	0.99115 	1.00228 	0.99773 	0.99872 	-0.00603 	0.00000 	-0.22078 	0.09111 	0.00000 	0.13671 	-0.00199 	0.00000 	-0.07268 	0.02500 	0.00000 	0.05338 	0.00100	0.00371
Replication40	 0.01724	0.99249	0.93276 	0.95316 	0.94861 	0.96757 	0.95233 	0.96796 	-0.47072 	-0.11333 	-0.38076 	0.45420 	0.00000 	0.52457 	-0.15673 	-0.03773 	-0.12678 	0.18381 	0.00000 	0.18370 	0.01396	0.04625
Replication41	 -1.51520	0.99597	0.96775 	0.97895 	0.98318 	0.98690 	0.98051 	0.98980 	-0.28251 	-0.14445 	-0.07742 	0.24619 	0.00081 	0.26161 	-0.09341 	-0.04776 	-0.02560 	0.10113 	0.00027 	0.07874 	0.00423	0.01336
Replication42	 -1.50524	0.99510	0.96576 	0.96953 	0.97650 	0.98272 	0.97499 	0.98479 	-0.20420 	-0.31495 	-0.09274 	0.29331 	0.00000 	0.32360 	-0.06764 	-0.10432 	-0.03072 	0.11689 	0.00000 	0.10119 	0.00503	0.01540
Replication43	 0.00088	0.99412	0.96853 	0.96198 	0.96124 	0.98016 	0.96978 	0.97678 	-0.06132 	-0.37934 	-0.31672 	0.33019 	0.02072 	0.41331 	-0.02035 	-0.12589 	-0.10511 	0.11852 	0.00688 	0.14647 	0.00684	0.02051
Replication44	 -1.52749	0.99564	0.97498 	0.97744 	0.97502 	0.98782 	0.97956 	0.98617 	-0.14156 	-0.16206 	-0.23807 	0.24524 	0.00000 	0.29970 	-0.04684 	-0.05362 	-0.07877 	0.08823 	0.00000 	0.10176 	0.00326	0.01076
Replication45	 0.00012	0.99488	0.97132 	0.97148 	0.96659 	0.98442 	0.97415 	0.98109 	-0.12031 	-0.19423 	-0.32510 	0.28453 	0.00000 	0.35978 	-0.03987 	-0.06436 	-0.10773 	0.10015 	0.00000 	0.12734 	0.00468	0.01552
Replication46	 -1.56422	0.99858	0.99719 	1.00077 	0.99818 	1.00297 	1.00117 	1.00237 	-0.09065 	0.00000 	-0.11069 	0.07854 	0.02671 	0.09658 	-0.02982 	0.00000 	-0.03641 	0.02724 	0.00879 	0.03191 	0.00049	0.00171
Replication47	 -1.51898	0.99556	0.96869 	0.97694 	0.97686 	0.98614 	0.97821 	0.98662 	-0.23571 	-0.13481 	-0.18252 	0.25927 	0.00000 	0.29768 	-0.07800 	-0.04461 	-0.06040 	0.09951 	0.00000 	0.09627 	0.00391	0.01277
Replication48	 -1.57069	0.99981	1.00868 	1.00879 	1.00824 	1.00914 	1.00872 	1.00890 	-0.00480 	0.00000 	-0.01879 	0.00993 	0.00000 	0.01366 	-0.00157 	0.00000 	-0.00616 	0.00293 	0.00000 	0.00484 	0.00001	0.00003
