
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication496	 -1.54258	0.99644	0.98209 	0.98220 	0.98333 	0.99167 	0.98553 	0.99112 	-0.09665 	-0.19921 	-0.14383 	0.20193 	0.00000 	0.23992 	-0.03193 	-0.06581 	-0.04751 	0.07368 	0.00000 	0.07825 	0.00215	0.00668
Replication497	 -1.55615	0.99785	0.98898 	0.99298 	0.99692 	0.99789 	0.99489 	0.99968 	-0.12833 	-0.12295 	-0.01300 	0.12972 	0.00000 	0.13568 	-0.04227 	-0.04050 	-0.00428 	0.05237 	0.00000 	0.03817 	0.00112	0.00348
Replication498	 -1.54668	0.99690	0.98367 	0.98808 	0.98492 	0.99436 	0.98921 	0.99324 	-0.14214 	-0.06821 	-0.19376 	0.17344 	0.02088 	0.21158 	-0.04691 	-0.02251 	-0.06395 	0.06180 	0.00689 	0.07085 	0.00179	0.00617
Replication499	 -1.51397	0.99502	0.97017 	0.97184 	0.97024 	0.98440 	0.97505 	0.98271 	-0.14865 	-0.21686 	-0.25534 	0.28216 	0.00000 	0.34300 	-0.04925 	-0.07184 	-0.08459 	0.10275 	0.00000 	0.11683 	0.00430	0.01390
Replication500	 -1.52646	0.99610	0.97174 	0.98138 	0.98175 	0.98871 	0.98191 	0.98983 	-0.24407 	-0.09655 	-0.14468 	0.23023 	0.00000 	0.25842 	-0.08068 	-0.03192 	-0.04783 	0.08985 	0.00000 	0.08145 	0.00335	0.01087
Replication501	 -1.54109	0.99687	0.98399 	0.98278 	0.99007 	0.99269 	0.98881 	0.99436 	-0.08964 	-0.28910 	-0.02029 	0.18653 	0.01195 	0.20284 	-0.02959 	-0.09542 	-0.00670 	0.07378 	0.00394 	0.06071 	0.00230	0.00674
Replication502	 -1.53172	0.99622	0.97455 	0.98303 	0.98101 	0.98999 	0.98298 	0.98997 	-0.21688 	-0.06783 	-0.18558 	0.21857 	0.00000 	0.25464 	-0.07168 	-0.02242 	-0.06133 	0.08233 	0.00000 	0.08287 	0.00293	0.00977
Replication503	 0.00026	0.99474	0.97053 	0.96745 	0.96887 	0.98285 	0.97338 	0.98121 	-0.09563 	-0.32996 	-0.23018 	0.29885 	0.00000 	0.36196 	-0.03170 	-0.10937 	-0.07630 	0.10942 	0.00000 	0.12315 	0.00504	0.01520
Replication504	 0.00081	0.99419	0.97261 	0.96527 	0.95534 	0.98208 	0.96917 	0.97498 	-0.01436 	-0.24897 	-0.47065 	0.31459 	0.00000 	0.42697 	-0.00476 	-0.08262 	-0.15618 	0.10527 	0.00000 	0.16308 	0.00758	0.02479
Replication505	 0.00035	0.99465	0.96508 	0.97088 	0.96504 	0.98258 	0.97176 	0.98003 	-0.20621 	-0.12916 	-0.33570 	0.30250 	0.00000 	0.37391 	-0.06836 	-0.04282 	-0.11130 	0.10978 	0.00000 	0.13096 	0.00533	0.01826
Replication506	 0.00013	0.99487	0.96806 	0.97130 	0.96861 	0.98361 	0.97380 	0.98180 	-0.17219 	-0.19112 	-0.27673 	0.29069 	0.00000 	0.35396 	-0.05706 	-0.06333 	-0.09170 	0.10608 	0.00000 	0.12123 	0.00462	0.01523
Replication507	 0.00045	0.99455	0.96099 	0.96780 	0.96894 	0.98060 	0.97085 	0.98092 	-0.24406 	-0.22403 	-0.21396 	0.31911 	0.00000 	0.36859 	-0.08093 	-0.07429 	-0.07095 	0.12300 	0.00000 	0.12136 	0.00566	0.01819
Replication508	 -1.52335	0.99551	0.97370 	0.97657 	0.97348 	0.98719 	0.97924 	0.98535 	-0.15376 	-0.16080 	-0.26043 	0.25221 	0.01694 	0.30940 	-0.05089 	-0.05322 	-0.08619 	0.09074 	0.00561 	0.10583 	0.00356	0.01188
Replication509	 -1.53388	0.99604	0.97621 	0.97916 	0.98121 	0.98900 	0.98231 	0.98930 	-0.15226 	-0.20110 	-0.13727 	0.22916 	0.00000 	0.26428 	-0.05034 	-0.06649 	-0.04538 	0.08655 	0.00000 	0.08450 	0.00281	0.00884
Replication510	 -1.47221	0.99510	0.95480 	0.97072 	0.97835 	0.98051 	0.97284 	0.98545 	-0.38176 	-0.19125 	-0.04747 	0.30994 	0.00000 	0.31808 	-0.12645 	-0.06335 	-0.01572 	0.13348 	0.00000 	0.09561 	0.00753	0.02356
Replication511	 0.00032	0.99468	0.96624 	0.96728 	0.97005 	0.98177 	0.97260 	0.98152 	-0.16246 	-0.30674 	-0.19659 	0.30794 	0.00244 	0.36056 	-0.05386 	-0.10169 	-0.06517 	0.11654 	0.00081 	0.11927 	0.00515	0.01590
Replication512	 -1.52182	0.99559	0.97384 	0.97871 	0.97248 	0.98792 	0.97904 	0.98531 	-0.16809 	-0.08277 	-0.30256 	0.24535 	0.00366 	0.30804 	-0.05562 	-0.02739 	-0.10012 	0.08664 	0.00121 	0.10796 	0.00363	0.01268
Replication513	 -1.54008	0.99659	0.98883 	0.98337 	0.98092 	0.99374 	0.98741 	0.99064 	0.00000 	-0.20688 	-0.22332 	0.18372 	0.00832 	0.24052 	0.00000 	-0.06832 	-0.07375 	0.06085 	0.00275 	0.08562 	0.00236	0.00714
Replication514	 -1.52718	0.99579	0.97410 	0.97970 	0.97585 	0.98849 	0.98061 	0.98702 	-0.18177 	-0.09930 	-0.24965 	0.23743 	0.00750 	0.28905 	-0.06012 	-0.03285 	-0.08258 	0.08601 	0.00248 	0.09816 	0.00325	0.01110
Replication515	 -1.51166	0.99513	0.97230 	0.96959 	0.97379 	0.98434 	0.97689 	0.98398 	-0.10491 	-0.35250 	-0.16728 	0.28056 	0.01906 	0.32963 	-0.03475 	-0.11675 	-0.05541 	0.10535 	0.00631 	0.10875 	0.00457	0.01351
Replication516	 0.00065	0.99435	0.95299 	0.96349 	0.97183 	0.97718 	0.96814 	0.98098 	-0.32466 	-0.30149 	-0.08732 	0.34851 	0.00000 	0.37280 	-0.10770 	-0.10001 	-0.02897 	0.14496 	0.00000 	0.11619 	0.00784	0.02447
Replication517	 0.00099	0.99401	0.95318 	0.96348 	0.96503 	0.97695 	0.96616 	0.97801 	-0.30913 	-0.22157 	-0.22363 	0.35632 	0.00000 	0.40543 	-0.10262 	-0.07355 	-0.07424 	0.14070 	0.00000 	0.13361 	0.00742	0.02391
Replication518	 -1.50768	0.99508	0.96491 	0.97119 	0.97480 	0.98304 	0.97475 	0.98436 	-0.23065 	-0.23773 	-0.14575 	0.29128 	0.00000 	0.32766 	-0.07640 	-0.07875 	-0.04828 	0.11419 	0.00000 	0.10440 	0.00480	0.01516
Replication519	 -1.55067	0.99712	0.98794 	0.98713 	0.98820 	0.99528 	0.99187 	0.99475 	-0.07639 	-0.18745 	-0.12915 	0.16254 	0.03811 	0.19389 	-0.02520 	-0.06184 	-0.04261 	0.05875 	0.01257 	0.06305 	0.00154	0.00473
Replication520	 -1.45056	0.99607	0.95459 	0.97962 	0.98630 	0.98409 	0.97866 	0.99095 	-0.49102 	-0.03105 	0.00000 	0.26554 	0.01617 	0.24962 	-0.16232 	-0.01026 	0.00000 	0.12410 	0.00535 	0.07132 	0.00926	0.02817
Replication521	 -1.52934	0.99605	0.98311 	0.97693 	0.97955 	0.98995 	0.98401 	0.98851 	-0.02410 	-0.32249 	-0.16415 	0.22189 	0.02140 	0.27068 	-0.00797 	-0.10662 	-0.05427 	0.07961 	0.00708 	0.09131 	0.00323	0.00914
Replication522	 -1.54921	0.99811	0.98631 	0.99691 	0.99872 	0.99873 	0.99591 	1.00121 	-0.21412 	0.00000 	-0.01978 	0.11869 	0.00000 	0.11686 	-0.07050 	0.00000 	-0.00651 	0.05079 	0.00000 	0.03126 	0.00166	0.00504
Replication523	 -1.53883	0.99676	0.97957 	0.98828 	0.98370 	0.99330 	0.98716 	0.99251 	-0.20135 	0.00000 	-0.20861 	0.18389 	0.00753 	0.22091 	-0.06647 	0.00000 	-0.06887 	0.06722 	0.00249 	0.07382 	0.00238	0.00819
Replication524	 0.00059	0.99441	0.95830 	0.96704 	0.96770 	0.97960 	0.96949 	0.98011 	-0.27413 	-0.20359 	-0.22391 	0.32918 	0.00000 	0.37864 	-0.09093 	-0.06753 	-0.07427 	0.12788 	0.00000 	0.12488 	0.00619	0.02004
Replication525	 -1.54128	0.99659	0.98505 	0.98143 	0.98575 	0.99224 	0.98685 	0.99215 	-0.04691 	-0.28215 	-0.09114 	0.19484 	0.00000 	0.22766 	-0.01549 	-0.09318 	-0.03010 	0.07222 	0.00000 	0.07308 	0.00230	0.00654
Replication526	 -1.53813	0.99621	0.97861 	0.98077 	0.98177 	0.99021 	0.98364 	0.98998 	-0.13290 	-0.18574 	-0.15069 	0.21708 	0.00000 	0.25474 	-0.04392 	-0.06139 	-0.04980 	0.08046 	0.00000 	0.08252 	0.00248	0.00786
Replication527	 -1.55549	0.99805	0.99910 	0.99736 	0.99003 	1.00178 	0.99698 	0.99800 	0.00000 	-0.01039 	-0.23070 	0.09691 	0.00000 	0.14530 	0.00000 	-0.00342 	-0.07596 	0.02670 	0.00000 	0.05679 	0.00112	0.00410
Replication528	 -1.50737	0.99576	0.96481 	0.97850 	0.98045 	0.98589 	0.97869 	0.98839 	-0.31619 	-0.09340 	-0.12132 	0.25752 	0.00000 	0.27821 	-0.10459 	-0.03090 	-0.04013 	0.10501 	0.00000 	0.08595 	0.00482	0.01534
Replication529	 0.00029	0.99471	0.95937 	0.96852 	0.97166 	0.98063 	0.97225 	0.98230 	-0.28525 	-0.22556 	-0.17049 	0.31599 	0.01789 	0.35338 	-0.09456 	-0.07477 	-0.05651 	0.12561 	0.00593 	0.11338 	0.00596	0.01908
Replication530	 -1.54955	0.99688	0.98523 	0.98621 	0.98655 	0.99405 	0.98862 	0.99351 	-0.09577 	-0.15387 	-0.13445 	0.17604 	0.00000 	0.20967 	-0.03161 	-0.05079 	-0.04438 	0.06376 	0.00000 	0.06812 	0.00161	0.00511
Replication531	 0.00080	0.99420	0.95740 	0.96801 	0.96155 	0.97950 	0.96768 	0.97761 	-0.28549 	-0.09145 	-0.35431 	0.33371 	0.00000 	0.40443 	-0.09473 	-0.03035 	-0.11757 	0.12497 	0.00000 	0.14128 	0.00688	0.02360
Replication532	 -1.51119	0.99597	0.96647 	0.97948 	0.98304 	0.98677 	0.98024 	0.98979 	-0.30639 	-0.11358 	-0.08424 	0.24716 	0.00000 	0.26159 	-0.10131 	-0.03756 	-0.02785 	0.10219 	0.00000 	0.07884 	0.00454	0.01432
Replication533	 -1.50102	0.99565	0.96292 	0.97825 	0.97884 	0.98527 	0.97760 	0.98756 	-0.33870 	-0.06094 	-0.14723 	0.26432 	0.00000 	0.28785 	-0.11207 	-0.02016 	-0.04871 	0.10759 	0.00000 	0.09028 	0.00530	0.01693
Replication534	 -1.54379	0.99680	0.98927 	0.98339 	0.98547 	0.99401 	0.98855 	0.99263 	0.00000 	-0.26498 	-0.12990 	0.17792 	0.00000 	0.21907 	0.00000 	-0.08747 	-0.04288 	0.06257 	0.00000 	0.07365 	0.00211	0.00587
Replication535	 -1.55680	0.99791	0.99596 	0.99148 	0.99611 	0.99908 	0.99613 	0.99931 	0.00000 	-0.23026 	-0.02571 	0.11967 	0.00000 	0.13740 	0.00000 	-0.07584 	-0.00847 	0.04456 	0.00000 	0.04271 	0.00110	0.00296
Replication536	 -1.56736	0.99880	1.00266 	1.00076 	1.00043 	1.00435 	1.00219 	1.00347 	0.00000 	-0.07861 	-0.06742 	0.06408 	0.00000 	0.08222 	0.00000 	-0.02585 	-0.02217 	0.02095 	0.00000 	0.02784 	0.00027	0.00078
Replication537	 -1.50174	0.99546	0.96257 	0.97635 	0.97740 	0.98443 	0.97648 	0.98650 	-0.32209 	-0.09555 	-0.15218 	0.27402 	0.00000 	0.30103 	-0.10661 	-0.03163 	-0.05037 	0.11051 	0.00000 	0.09490 	0.00524	0.01681
Replication538	 -1.53778	0.99629	0.98257 	0.98248 	0.97873 	0.99181 	0.98552 	0.98932 	-0.09012 	-0.14667 	-0.24851 	0.20350 	0.02589 	0.25839 	-0.02978 	-0.04847 	-0.08212 	0.06998 	0.00855 	0.09007 	0.00248	0.00825
Replication539	 -1.56781	0.99931	1.00138 	1.00523 	1.00623 	1.00589 	1.00497 	1.00693 	-0.08019 	-0.00451 	0.00000 	0.04335 	0.00000 	0.04157 	-0.02634 	-0.00148 	0.00000 	0.01839 	0.00000 	0.01012 	0.00023	0.00070
Replication540	 -1.52292	0.99600	0.97066 	0.97868 	0.98320 	0.98753 	0.98123 	0.98986 	-0.23601 	-0.18258 	-0.07955 	0.24091 	0.00049 	0.26040 	-0.07803 	-0.06037 	-0.02630 	0.09702 	0.00016 	0.07900 	0.00364	0.01148
Replication541	 0.00007	0.99493	0.96045 	0.97074 	0.97368 	0.98172 	0.97303 	0.98360 	-0.29035 	-0.19162 	-0.15388 	0.30394 	0.00000 	0.33753 	-0.09621 	-0.06349 	-0.05099 	0.12132 	0.00000 	0.10732 	0.00562	0.01796
Replication542	 -1.50908	0.99501	0.97595 	0.97007 	0.96877 	0.98515 	0.97566 	0.98194 	-0.03815 	-0.30849 	-0.27480 	0.27662 	0.00000 	0.34957 	-0.01264 	-0.10220 	-0.09104 	0.09702 	0.00000 	0.12315 	0.00475	0.01430
Replication543	 -1.52096	0.99552	0.97655 	0.97331 	0.97563 	0.98688 	0.98046 	0.98583 	-0.08507 	-0.31596 	-0.18887 	0.25440 	0.03413 	0.30522 	-0.02815 	-0.10457 	-0.06251 	0.09328 	0.01130 	0.10209 	0.00384	0.01143
Replication544	 0.00156	0.99344	0.95017 	0.95819 	0.95988 	0.97409 	0.96213 	0.97453 	-0.29140 	-0.28012 	-0.25557 	0.38800 	0.00000 	0.44758 	-0.09684 	-0.09309 	-0.08493 	0.15198 	0.00000 	0.15004 	0.00848	0.02716
Replication545	 -1.52497	0.99607	0.97119 	0.98117 	0.98148 	0.98851 	0.98181 	0.98967 	-0.25094 	-0.09503 	-0.14774 	0.23231 	0.00443 	0.26043 	-0.08296 	-0.03142 	-0.04884 	0.09087 	0.00147 	0.08212 	0.00346	0.01124
Replication546	 0.00021	0.99479	0.96069 	0.97156 	0.96951 	0.98191 	0.97210 	0.98195 	-0.28718 	-0.11900 	-0.24771 	0.30500 	0.00000 	0.35452 	-0.09518 	-0.03944 	-0.08210 	0.11739 	0.00000 	0.11800 	0.00563	0.01866
Replication547	 -1.55891	0.99803	0.99384 	0.99299 	0.99804 	0.99917 	0.99659 	1.00039 	-0.05387 	-0.18778 	0.00000 	0.11688 	0.00000 	0.12569 	-0.01774 	-0.06183 	0.00000 	0.04597 	0.00000 	0.03629 	0.00092	0.00269
Replication548	 0.00039	0.99461	0.95033 	0.96434 	0.97636 	0.97703 	0.96900 	0.98306 	-0.38008 	-0.30477 	0.00000 	0.34483 	0.00000 	0.34918 	-0.12602 	-0.10105 	0.00000 	0.15090 	0.00000 	0.10470 	0.00916	0.02854
Replication549	 -1.51151	0.99552	0.96571 	0.97670 	0.97730 	0.98533 	0.97743 	0.98665 	-0.27883 	-0.11646 	-0.16478 	0.26614 	0.00000 	0.29842 	-0.09228 	-0.03854 	-0.05453 	0.10483 	0.00000 	0.09505 	0.00448	0.01452
Replication550	 -1.53085	0.99587	0.98021 	0.97934 	0.97501 	0.98983 	0.98160 	0.98679 	-0.08000 	-0.16007 	-0.27199 	0.22590 	0.00000 	0.28915 	-0.02646 	-0.05294 	-0.08995 	0.07738 	0.00000 	0.10191 	0.00300	0.00995
Replication551	 -1.53188	0.99598	0.97670 	0.97784 	0.98067 	0.98870 	0.98271 	0.98890 	-0.13519 	-0.24346 	-0.13849 	0.23260 	0.01847 	0.26904 	-0.04470 	-0.08050 	-0.04579 	0.08770 	0.00611 	0.08637 	0.00297	0.00919
Replication552	 -1.53069	0.99620	0.97375 	0.98065 	0.98382 	0.98904 	0.98287 	0.99066 	-0.21018 	-0.16466 	-0.09740 	0.22609 	0.00000 	0.24920 	-0.06946 	-0.05442 	-0.03219 	0.08916 	0.00000 	0.07658 	0.00305	0.00966
Replication553	 -1.52598	0.99560	0.97510 	0.97674 	0.97458 	0.98765 	0.98006 	0.98594 	-0.13645 	-0.18388 	-0.24383 	0.24714 	0.01791 	0.30248 	-0.04515 	-0.06084 	-0.08068 	0.08887 	0.00592 	0.10295 	0.00338	0.01107
Replication554	 -1.51053	0.99570	0.96804 	0.97397 	0.98293 	0.98516 	0.97897 	0.98865 	-0.22742 	-0.28921 	-0.02109 	0.26404 	0.00094 	0.27735 	-0.07524 	-0.09568 	-0.00698 	0.10941 	0.00031 	0.08240 	0.00461	0.01423
Replication555	 0.00015	0.99485	0.96403 	0.97086 	0.97003 	0.98257 	0.97375 	0.98225 	-0.23598 	-0.18540 	-0.24053 	0.29902 	0.01722 	0.35072 	-0.07821 	-0.06144 	-0.07971 	0.11345 	0.00571 	0.11678 	0.00505	0.01659
Replication556	 -1.56414	0.99836	1.00003 	0.99757 	0.99631 	1.00234 	0.99922 	1.00086 	0.00000 	-0.09397 	-0.10699 	0.08716 	0.00000 	0.11431 	0.00000 	-0.03092 	-0.03521 	0.02798 	0.00000 	0.03971 	0.00051	0.00156
Replication557	 -1.52906	0.99615	0.98446 	0.98250 	0.97424 	0.99203 	0.98352 	0.98731 	-0.04475 	-0.10135 	-0.33393 	0.20450 	0.00000 	0.27863 	-0.01479 	-0.03350 	-0.11038 	0.06575 	0.00000 	0.10371 	0.00310	0.01079
Replication558	 0.00381	0.99377	0.94619 	0.96489 	0.95848 	0.97558 	0.96384 	0.97535 	-0.41863 	-0.03793 	-0.36283 	0.37085 	0.02531 	0.43322 	-0.13903 	-0.01260 	-0.12050 	0.14669 	0.00841 	0.15063 	0.00999	0.03360
Replication559	 -1.55263	0.99730	0.98578 	0.98960 	0.99098 	0.99564 	0.99159 	0.99626 	-0.13388 	-0.11795 	-0.08987 	0.15652 	0.00953 	0.17702 	-0.04415 	-0.03890 	-0.02964 	0.05939 	0.00314 	0.05456 	0.00138	0.00441
Replication560	 -1.53018	0.99629	0.97415 	0.98053 	0.98562 	0.98917 	0.98348 	0.99145 	-0.20638 	-0.19450 	-0.05989 	0.22340 	0.00000 	0.24046 	-0.06820 	-0.06427 	-0.01979 	0.08985 	0.00000 	0.07210 	0.00309	0.00969
Replication561	 -1.53209	0.99648	0.97599 	0.98621 	0.98194 	0.99155 	0.98465 	0.99111 	-0.22931 	0.00000 	-0.20891 	0.20212 	0.00000 	0.23900 	-0.07575 	0.00000 	-0.06901 	0.07536 	0.00000 	0.07920 	0.00289	0.00980
Replication562	 -1.51393	0.99526	0.97755 	0.97090 	0.97267 	0.98601 	0.97755 	0.98389 	-0.02935 	-0.34864 	-0.21062 	0.26562 	0.00000 	0.32741 	-0.00972 	-0.11544 	-0.06974 	0.09514 	0.00000 	0.11248 	0.00442	0.01272
Replication563	 -1.51526	0.99512	0.97255 	0.97073 	0.97260 	0.98469 	0.97608 	0.98360 	-0.10525 	-0.30188 	-0.19992 	0.27817 	0.00000 	0.33314 	-0.03486 	-0.09999 	-0.06622 	0.10242 	0.00000 	0.11158 	0.00427	0.01293
Replication564	 0.00046	0.99454	0.96632 	0.96948 	0.96376 	0.98233 	0.97128 	0.97923 	-0.17087 	-0.16682 	-0.34627 	0.30628 	0.00000 	0.38308 	-0.05666 	-0.05532 	-0.11482 	0.10976 	0.00000 	0.13533 	0.00540	0.01830
Replication565	 -1.50660	0.99526	0.97630 	0.97630 	0.96552 	0.98739 	0.97669 	0.98186 	-0.09074 	-0.09156 	-0.41312 	0.25541 	0.00000 	0.34475 	-0.03005 	-0.03032 	-0.13679 	0.08461 	0.00000 	0.12943 	0.00474	0.01688
Replication566	 -1.54334	0.99673	0.98968 	0.98460 	0.98236 	0.99442 	0.98809 	0.99153 	0.00000 	-0.19500 	-0.20869 	0.17598 	0.00000 	0.22982 	0.00000 	-0.06438 	-0.06890 	0.05825 	0.00000 	0.08141 	0.00211	0.00638
Replication567	 -1.55775	0.99790	0.99767 	0.99457 	0.99100 	1.00052 	0.99698 	0.99789 	-0.00125 	-0.09808 	-0.17990 	0.10903 	0.02163 	0.14956 	-0.00041 	-0.03230 	-0.05926 	0.03359 	0.00712 	0.05445 	0.00099	0.00318
Replication568	 -1.55515	0.99742	0.98777 	0.99020 	0.99200 	0.99637 	0.99221 	0.99687 	-0.10832 	-0.13089 	-0.07766 	0.14890 	0.00000 	0.16916 	-0.03571 	-0.04316 	-0.02560 	0.05607 	0.00000 	0.05214 	0.00119	0.00375
Replication569	 -1.53411	0.99615	0.98393 	0.98080 	0.97703 	0.99144 	0.98441 	0.98823 	-0.04522 	-0.18540 	-0.26171 	0.20877 	0.01566 	0.27068 	-0.01495 	-0.06128 	-0.08650 	0.07032 	0.00517 	0.09615 	0.00278	0.00891
Replication570	 -1.55744	0.99775	0.99648 	0.99336 	0.99028 	0.99966 	0.99509 	0.99715 	0.00000 	-0.10588 	-0.17072 	0.11828 	0.00000 	0.15934 	0.00000 	-0.03489 	-0.05625 	0.03722 	0.00000 	0.05715 	0.00101	0.00324
Replication571	 0.00191	0.99309	0.94903 	0.95282 	0.95849 	0.97182 	0.95973 	0.97276 	-0.25249 	-0.40370 	-0.21623 	0.41141 	0.00000 	0.47054 	-0.08397 	-0.13426 	-0.07191 	0.16263 	0.00000 	0.15691 	0.00953	0.02940
Replication572	 -1.54893	0.99713	0.98591 	0.98631 	0.99067 	0.99451 	0.99108 	0.99550 	-0.10040 	-0.21642 	-0.05915 	0.16810 	0.02225 	0.18730 	-0.03312 	-0.07139 	-0.01951 	0.06475 	0.00734 	0.05701 	0.00168	0.00508
Replication573	 -1.51789	0.99641	0.97067 	0.98076 	0.98845 	0.98854 	0.98385 	0.99267 	-0.26937 	-0.18954 	0.00000 	0.22601 	0.00938 	0.22756 	-0.08899 	-0.06262 	0.00000 	0.09665 	0.00310 	0.06449 	0.00403	0.01263
Replication574	 -1.53251	0.99590	0.97659 	0.97966 	0.97741 	0.98913 	0.98142 	0.98775 	-0.14408 	-0.14346 	-0.22064 	0.23067 	0.00000 	0.28038 	-0.04765 	-0.04744 	-0.07297 	0.08317 	0.00000 	0.09443 	0.00288	0.00954
Replication575	 -1.54441	0.99661	0.98383 	0.98345 	0.98422 	0.99268 	0.98765 	0.99196 	-0.09029 	-0.19827 	-0.15128 	0.19118 	0.02183 	0.22884 	-0.02982 	-0.06547 	-0.04996 	0.06921 	0.00721 	0.07508 	0.00201	0.00625
Replication576	 0.00054	0.99446	0.95437 	0.96786 	0.96855 	0.97903 	0.96971 	0.98061 	-0.34626 	-0.15556 	-0.21469 	0.33259 	0.01769 	0.37334 	-0.11484 	-0.05159 	-0.07120 	0.13307 	0.00587 	0.12182 	0.00712	0.02312
Replication577	 -1.53278	0.99609	0.98118 	0.98039 	0.97703 	0.99071 	0.98484 	0.98818 	-0.09200 	-0.17814 	-0.25988 	0.21541 	0.04488 	0.27259 	-0.03041 	-0.05889 	-0.08591 	0.07463 	0.01484 	0.09511 	0.00287	0.00937
Replication578	 -1.50672	0.99660	0.96787 	0.98379 	0.98988 	0.98897 	0.98402 	0.99379 	-0.34182 	-0.08612 	0.00000 	0.21923 	0.00000 	0.21361 	-0.11288 	-0.02844 	0.00000 	0.09697 	0.00000 	0.05947 	0.00490	0.01512
Replication579	 -1.56362	0.99888	0.99632 	1.00212 	1.00368 	1.00337 	1.00182 	1.00493 	-0.12234 	-0.01225 	-0.00310 	0.07005 	0.00000 	0.06819 	-0.04022 	-0.00403 	-0.00102 	0.02967 	0.00000 	0.01728 	0.00055	0.00168
Replication580	 0.00044	0.99456	0.95269 	0.96717 	0.97237 	0.97846 	0.96936 	0.98199 	-0.36623 	-0.19946 	-0.12100 	0.33499 	0.00000 	0.35936 	-0.12144 	-0.06614 	-0.04012 	0.13929 	0.00000 	0.11264 	0.00767	0.02423
Replication581	 -1.51325	0.99543	0.97453 	0.97049 	0.97821 	0.98533 	0.97825 	0.98610 	-0.08298 	-0.39757 	-0.08772 	0.26775 	0.00000 	0.30501 	-0.02747 	-0.13160 	-0.02904 	0.10325 	0.00000 	0.09764 	0.00448	0.01279
Replication582	 -1.54275	0.99656	0.98610 	0.98319 	0.98207 	0.99306 	0.98729 	0.99103 	-0.04590 	-0.20068 	-0.19471 	0.18940 	0.01606 	0.23798 	-0.01516 	-0.06628 	-0.06431 	0.06539 	0.00530 	0.08165 	0.00214	0.00660
Replication583	 -1.53705	0.99660	0.97661 	0.98486 	0.98609 	0.99138 	0.98566 	0.99267 	-0.21414 	-0.09847 	-0.10928 	0.20127 	0.00000 	0.22318 	-0.07072 	-0.03252 	-0.03609 	0.07878 	0.00000 	0.06876 	0.00255	0.00822
Replication584	 -1.54235	0.99664	0.97945 	0.98454 	0.98623 	0.99198 	0.98639 	0.99278 	-0.16761 	-0.13914 	-0.10831 	0.19595 	0.00000 	0.22127 	-0.05535 	-0.04595 	-0.03577 	0.07507 	0.00000 	0.06889 	0.00216	0.00690
Replication585	 -1.52334	0.99611	0.97795 	0.97567 	0.98401 	0.98848 	0.98473 	0.99014 	-0.10773 	-0.36950 	-0.05471 	0.23185 	0.04810 	0.25567 	-0.03561 	-0.12214 	-0.01809 	0.09170 	0.01590 	0.07898 	0.00368	0.01074
Replication586	 0.00035	0.99465	0.96455 	0.96717 	0.97016 	0.98132 	0.97217 	0.98148 	-0.18748 	-0.29420 	-0.19013 	0.31199 	0.00340 	0.36172 	-0.06215 	-0.09754 	-0.06303 	0.11930 	0.00113 	0.11880 	0.00530	0.01650
Replication587	 -1.50888	0.99600	0.96723 	0.97711 	0.98575 	0.98621 	0.98052 	0.99052 	-0.27623 	-0.22460 	0.00000 	0.25077 	0.00000 	0.25479 	-0.09133 	-0.07426 	0.00000 	0.10690 	0.00000 	0.07342 	0.00473	0.01474
Replication588	 -1.50975	0.99503	0.97555 	0.97174 	0.96719 	0.98560 	0.97558 	0.98159 	-0.05863 	-0.23717 	-0.32480 	0.27301 	0.00000 	0.35222 	-0.01942 	-0.07857 	-0.10760 	0.09394 	0.00000 	0.12647 	0.00463	0.01482
Replication589	 -1.53262	0.99623	0.98675 	0.98121 	0.97682 	0.99223 	0.98454 	0.98826 	0.00000 	-0.19505 	-0.27198 	0.20137 	0.00000 	0.26857 	0.00000 	-0.06446 	-0.08988 	0.06581 	0.00000 	0.09766 	0.00291	0.00912
Replication590	 -1.53532	0.99617	0.97659 	0.98022 	0.98252 	0.98955 	0.98330 	0.99013 	-0.16081 	-0.19156 	-0.12561 	0.22267 	0.00374 	0.25426 	-0.05315 	-0.06332 	-0.04152 	0.08480 	0.00124 	0.08046 	0.00270	0.00852
Replication591	 -1.56600	0.99875	1.00229 	0.99956 	1.00035 	1.00390 	1.00281 	1.00329 	0.00000 	-0.11762 	-0.06079 	0.06840 	0.02545 	0.08494 	0.00000 	-0.03868 	-0.01999 	0.02328 	0.00837 	0.02806 	0.00038	0.00103
Replication592	 -1.53653	0.99620	0.97695 	0.98096 	0.98223 	0.98988 	0.98338 	0.99016 	-0.16146 	-0.16858 	-0.14037 	0.21963 	0.00000 	0.25338 	-0.05336 	-0.05572 	-0.04639 	0.08284 	0.00000 	0.08094 	0.00260	0.00830
Replication593	 -1.53204	0.99589	0.97812 	0.97943 	0.97638 	0.98943 	0.98191 	0.98737 	-0.11874 	-0.15629 	-0.24440 	0.22860 	0.00991 	0.28383 	-0.03927 	-0.05169 	-0.08082 	0.08074 	0.00328 	0.09742 	0.00291	0.00966
