
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication126	 -1.46145	0.99889	0.96316 	0.96694 	0.97118 	0.97356 	0.97054 	0.97795 	0.96060 	0.96609 	0.97844 	0.96173 	0.97447 	0.97822 	-0.17519 	-0.18561 	-0.13533 	0.15359 	0.01152 	0.21068 	-0.11372 	-0.13050 	0.13892 	-0.13235 	0.14085 	0.20946 	-0.05759 	-0.06101 	-0.04449 	0.06504 	0.00379 	0.07781 	-0.03738 	-0.04290 	0.05038 	-0.04351 	0.04630 	0.07658 	0.00768	0.03302
Replication127	 0.00634	0.99869	0.96189 	0.96557 	0.96700 	0.97214 	0.96760 	0.97411 	0.94366 	0.95333 	0.97128 	0.94661 	0.95847 	0.97118 	-0.15479 	-0.13845 	-0.13726 	0.16595 	0.00000 	0.24015 	-0.15732 	-0.13840 	0.16852 	-0.15478 	0.05329 	0.25332 	-0.05090 	-0.04553 	-0.04514 	0.06118 	0.00000 	0.08292 	-0.05174 	-0.04551 	0.06374 	-0.05090 	0.01753 	0.09610 	0.00023	0.03174
Replication128	 0.00685	0.99868	0.96309 	0.96518 	0.96674 	0.97234 	0.96785 	0.97390 	0.94315 	0.95258 	0.97099 	0.94568 	0.95828 	0.97084 	-0.13276 	-0.15950 	-0.13937 	0.16562 	0.00279 	0.24148 	-0.15437 	-0.14617 	0.16968 	-0.16425 	0.06214 	0.25526 	-0.04366 	-0.05245 	-0.04583 	0.06029 	0.00092 	0.08342 	-0.05077 	-0.04807 	0.06435 	-0.05402 	0.02044 	0.09720 	0.00055	0.03182
Replication129	 0.00086	0.99877	0.96510 	0.96748 	0.96958 	0.97416 	0.97000 	0.97617 	0.94914 	0.95585 	0.97393 	0.95011 	0.96499 	0.97353 	-0.13284 	-0.15580 	-0.12436 	0.15680 	0.00000 	0.22625 	-0.12928 	-0.19408 	0.15751 	-0.16618 	0.12409 	0.23812 	-0.04368 	-0.05123 	-0.04089 	0.05818 	0.00000 	0.07825 	-0.04251 	-0.06381 	0.05888 	-0.05464 	0.04080 	0.09013 	0.00023	0.02947
Replication130	 -1.44338	0.99899	0.96680 	0.96977 	0.97224 	0.97605 	0.97239 	0.97960 	0.96358 	0.96894 	0.98103 	0.96540 	0.98267 	0.98042 	-0.15741 	-0.16241 	-0.17382 	0.14206 	0.00000 	0.19718 	-0.14268 	-0.16236 	0.12712 	-0.13495 	0.26475 	0.19348 	-0.05173 	-0.05338 	-0.05713 	0.06162 	0.00000 	0.07648 	-0.04689 	-0.05336 	0.04668 	-0.04435 	0.08701 	0.07277 	0.00904	0.03771
Replication131	 -1.49338	0.99891	0.96720 	0.97038 	0.97218 	0.97652 	0.97416 	0.97911 	0.95583 	0.96395 	0.97832 	0.95937 	0.97345 	0.97793 	-0.15730 	-0.15073 	-0.15666 	0.14385 	0.03586 	0.20419 	-0.16583 	-0.14526 	0.13845 	-0.12545 	0.16477 	0.20949 	-0.05171 	-0.04955 	-0.05150 	0.05700 	0.01179 	0.07386 	-0.05451 	-0.04775 	0.05160 	-0.04124 	0.05416 	0.07916 	0.00462	0.03132
Replication132	 -1.48105	0.99883	0.96292 	0.96663 	0.96884 	0.97314 	0.96902 	0.97626 	0.95353 	0.96078 	0.97588 	0.95563 	0.97129 	0.97547 	-0.16590 	-0.15469 	-0.15999 	0.15751 	0.00000 	0.22230 	-0.15014 	-0.15738 	0.14929 	-0.15257 	0.18026 	0.22586 	-0.05454 	-0.05086 	-0.05260 	0.06361 	0.00000 	0.08140 	-0.04936 	-0.05174 	0.05540 	-0.05016 	0.05926 	0.08497 	0.00546	0.03538
Replication133	 0.00217	0.99872	0.95990 	0.96365 	0.96616 	0.97067 	0.96626 	0.97379 	0.94783 	0.95608 	0.97271 	0.94975 	0.96523 	0.97240 	-0.17030 	-0.16609 	-0.15598 	0.16898 	0.00000 	0.23954 	-0.15334 	-0.14930 	0.16287 	-0.17252 	0.14655 	0.24579 	-0.05600 	-0.05462 	-0.05129 	0.06694 	0.00000 	0.08642 	-0.05042 	-0.04910 	0.06083 	-0.05673 	0.04819 	0.09267 	0.00379	0.03690
Replication134	 -1.49107	0.99881	0.96357 	0.96757 	0.96921 	0.97376 	0.96958 	0.97645 	0.95237 	0.96045 	0.97534 	0.95519 	0.96764 	0.97514 	-0.16427 	-0.13751 	-0.15464 	0.15622 	0.00000 	0.22229 	-0.14914 	-0.13315 	0.15148 	-0.13421 	0.10994 	0.22820 	-0.05401 	-0.04521 	-0.05084 	0.06118 	0.00000 	0.07967 	-0.04903 	-0.04378 	0.05644 	-0.04412 	0.03615 	0.08558 	0.00479	0.03202
Replication135	 -1.47915	0.99920	0.97552 	0.97783 	0.98042 	0.98308 	0.98224 	0.98615 	0.97115 	0.97632 	0.98712 	0.97244 	0.98966 	0.98644 	-0.13815 	-0.15291 	-0.13787 	0.11265 	0.04672 	0.15522 	-0.13602 	-0.13413 	0.10053 	-0.14532 	0.26916 	0.15391 	-0.04539 	-0.05024 	-0.04529 	0.04885 	0.01535 	0.05948 	-0.04469 	-0.04406 	0.03673 	-0.04774 	0.08842 	0.05817 	0.00623	0.02958
Replication136	 -1.48537	0.99882	0.96303 	0.96684 	0.96970 	0.97329 	0.96938 	0.97666 	0.95521 	0.96172 	0.97599 	0.95610 	0.96905 	0.97581 	-0.16565 	-0.15978 	-0.14005 	0.15716 	0.00000 	0.22067 	-0.11854 	-0.12823 	0.14906 	-0.15643 	0.11193 	0.22450 	-0.05446 	-0.05253 	-0.04604 	0.06304 	0.00000 	0.07943 	-0.03897 	-0.04216 	0.05494 	-0.05143 	0.03680 	0.08327 	0.00538	0.03188
Replication137	 -1.52521	0.99887	0.96820 	0.97113 	0.97228 	0.97696 	0.97300 	0.97878 	0.95357 	0.96098 	0.97705 	0.95547 	0.96996 	0.97666 	-0.13507 	-0.12613 	-0.13587 	0.14411 	0.00000 	0.20807 	-0.14349 	-0.15943 	0.14384 	-0.15492 	0.13955 	0.21759 	-0.04440 	-0.04146 	-0.04467 	0.05407 	0.00000 	0.07296 	-0.04717 	-0.05241 	0.05380 	-0.05093 	0.04588 	0.08248 	0.00175	0.02816
Replication138	 -1.47602	0.99911	0.97081 	0.97520 	0.97793 	0.98015 	0.97819 	0.98386 	0.96635 	0.97352 	0.98469 	0.96992 	0.98518 	0.98416 	-0.16815 	-0.13374 	-0.13307 	0.12495 	0.02409 	0.17076 	-0.16686 	-0.12452 	0.11132 	-0.11461 	0.23395 	0.16944 	-0.05525 	-0.04394 	-0.04372 	0.05413 	0.00792 	0.06449 	-0.05483 	-0.04092 	0.04050 	-0.03766 	0.07687 	0.06317 	0.00643	0.03076
Replication139	 -1.47102	0.99887	0.96414 	0.96769 	0.96967 	0.97407 	0.97001 	0.97714 	0.95599 	0.96272 	0.97714 	0.95815 	0.97410 	0.97668 	-0.16317 	-0.15114 	-0.16734 	0.15304 	0.00000 	0.21581 	-0.14905 	-0.16358 	0.14380 	-0.14364 	0.20092 	0.21789 	-0.05364 	-0.04969 	-0.05501 	0.06252 	0.00000 	0.07997 	-0.04900 	-0.05377 	0.05329 	-0.04722 	0.06605 	0.08206 	0.00645	0.03556
Replication140	 0.00027	0.99880	0.96396 	0.96743 	0.96807 	0.97377 	0.96927 	0.97582 	0.94973 	0.95795 	0.97469 	0.95264 	0.96938 	0.97417 	-0.15580 	-0.13127 	-0.17652 	0.15659 	0.00000 	0.22575 	-0.17071 	-0.17803 	0.15383 	-0.15435 	0.19369 	0.23314 	-0.05123 	-0.04316 	-0.05804 	0.06076 	0.00000 	0.08194 	-0.05613 	-0.05853 	0.05799 	-0.05075 	0.06368 	0.08933 	0.00368	0.03587
Replication141	 -1.49174	0.99884	0.96264 	0.96638 	0.96960 	0.97298 	0.96910 	0.97657 	0.95302 	0.96103 	0.97628 	0.95518 	0.97191 	0.97584 	-0.16723 	-0.16787 	-0.13966 	0.15759 	0.00000 	0.22029 	-0.16109 	-0.14365 	0.14769 	-0.16924 	0.19521 	0.22360 	-0.05498 	-0.05519 	-0.04592 	0.06449 	0.00000 	0.08059 	-0.05296 	-0.04723 	0.05459 	-0.05564 	0.06418 	0.08390 	0.00434	0.03584
Replication142	 -1.50687	0.99916	0.97576 	0.97868 	0.98033 	0.98340 	0.98158 	0.98579 	0.96719 	0.97336 	0.98574 	0.96891 	0.98574 	0.98508 	-0.13274 	-0.11966 	-0.12528 	0.11341 	0.02697 	0.15938 	-0.14560 	-0.13924 	0.10639 	-0.15031 	0.24032 	0.16259 	-0.04361 	-0.03931 	-0.04116 	0.04618 	0.00886 	0.05850 	-0.04784 	-0.04575 	0.03917 	-0.04939 	0.07896 	0.06171 	0.00377	0.02632
Replication143	 -1.47034	0.99897	0.96784 	0.97178 	0.97272 	0.97725 	0.97340 	0.97989 	0.95980 	0.96679 	0.98003 	0.96170 	0.97829 	0.97952 	-0.15936 	-0.11889 	-0.17069 	0.13935 	0.00000 	0.19723 	-0.15131 	-0.13337 	0.13103 	-0.15798 	0.21839 	0.19890 	-0.05238 	-0.03907 	-0.05610 	0.05709 	0.00000 	0.07379 	-0.04973 	-0.04383 	0.04877 	-0.05192 	0.07178 	0.07546 	0.00669	0.03385
Replication144	 -1.48358	0.99898	0.96870 	0.97118 	0.97407 	0.97731 	0.97388 	0.98043 	0.96112 	0.96743 	0.98057 	0.96245 	0.97818 	0.98012 	-0.13909 	-0.16156 	-0.13336 	0.13898 	0.00000 	0.19450 	-0.13612 	-0.13550 	0.12920 	-0.15619 	0.19757 	0.19592 	-0.04572 	-0.05310 	-0.04383 	0.05712 	0.00000 	0.07166 	-0.04474 	-0.04454 	0.04734 	-0.05133 	0.06494 	0.07308 	0.00566	0.03087
Replication145	 -1.46255	0.99905	0.96932 	0.97253 	0.97492 	0.97822 	0.97485 	0.98159 	0.96501 	0.97060 	0.98273 	0.96678 	0.98441 	0.98208 	-0.15194 	-0.14637 	-0.15434 	0.13326 	0.00000 	0.18476 	-0.14571 	-0.15675 	0.11971 	-0.14207 	0.26944 	0.18258 	-0.04993 	-0.04810 	-0.05072 	0.05740 	0.00000 	0.07093 	-0.04788 	-0.05151 	0.04385 	-0.04669 	0.08855 	0.06875 	0.00740	0.03464
Replication146	 -1.47701	0.99887	0.96527 	0.96813 	0.97030 	0.97464 	0.97066 	0.97751 	0.95651 	0.96297 	0.97724 	0.95803 	0.97301 	0.97686 	-0.15055 	-0.15821 	-0.15776 	0.15123 	0.00000 	0.21399 	-0.13524 	-0.15137 	0.14342 	-0.15003 	0.17152 	0.21693 	-0.04949 	-0.05201 	-0.05186 	0.06088 	0.00000 	0.07842 	-0.04446 	-0.04976 	0.05307 	-0.04932 	0.05639 	0.08136 	0.00608	0.03322
Replication147	 -1.47973	0.99906	0.97287 	0.97413 	0.97551 	0.98007 	0.97652 	0.98213 	0.96362 	0.96940 	0.98249 	0.96490 	0.98294 	0.98182 	-0.11448 	-0.14569 	-0.15824 	0.12758 	0.00000 	0.18213 	-0.14311 	-0.15795 	0.12030 	-0.15925 	0.25922 	0.18356 	-0.03762 	-0.04788 	-0.05200 	0.05199 	0.00000 	0.06869 	-0.04703 	-0.05191 	0.04470 	-0.05233 	0.08519 	0.07012 	0.00594	0.03192
Replication148	 -1.44514	0.99914	0.96934 	0.97311 	0.97630 	0.97861 	0.97558 	0.98290 	0.96984 	0.97475 	0.98528 	0.97067 	0.99071 	0.98450 	-0.16571 	-0.15392 	-0.15484 	0.12871 	0.00000 	0.17386 	-0.14190 	-0.13856 	0.10872 	-0.16515 	0.33348 	0.16663 	-0.05445 	-0.05057 	-0.05087 	0.05957 	0.00000 	0.07011 	-0.04662 	-0.04553 	0.03958 	-0.05426 	0.10957 	0.06289 	0.00869	0.03941
Replication149	 -1.46564	0.99900	0.96638 	0.97010 	0.97310 	0.97613 	0.97301 	0.97999 	0.96257 	0.96806 	0.98112 	0.96348 	0.98263 	0.98043 	-0.16784 	-0.16046 	-0.15433 	0.14172 	0.00850 	0.19527 	-0.14172 	-0.16201 	0.12675 	-0.16857 	0.28258 	0.19331 	-0.05516 	-0.05274 	-0.05072 	0.06146 	0.00279 	0.07484 	-0.04658 	-0.05325 	0.04649 	-0.05540 	0.09287 	0.07288 	0.00681	0.03749
Replication150	 -1.46679	0.99896	0.96726 	0.96998 	0.97226 	0.97625 	0.97253 	0.97934 	0.96012 	0.96664 	0.97993 	0.96171 	0.97929 	0.97936 	-0.14831 	-0.15806 	-0.16110 	0.14276 	0.00000 	0.20030 	-0.14908 	-0.14513 	0.13172 	-0.16195 	0.24177 	0.20020 	-0.04875 	-0.05195 	-0.05295 	0.05972 	0.00000 	0.07567 	-0.04900 	-0.04770 	0.04868 	-0.05323 	0.07946 	0.07558 	0.00689	0.03552
Replication151	 -1.46822	0.99896	0.96726 	0.97082 	0.97285 	0.97664 	0.97297 	0.97974 	0.96073 	0.96719 	0.97999 	0.96341 	0.97759 	0.97957 	-0.15683 	-0.14086 	-0.15492 	0.14169 	0.00000 	0.19867 	-0.14543 	-0.14879 	0.13166 	-0.11840 	0.18670 	0.19942 	-0.05155 	-0.04630 	-0.05092 	0.05842 	0.00000 	0.07371 	-0.04780 	-0.04891 	0.04839 	-0.03892 	0.06136 	0.07446 	0.00710	0.03195
Replication152	 -1.46147	0.99917	0.97235 	0.97581 	0.97828 	0.98089 	0.97824 	0.98445 	0.97101 	0.97534 	0.98611 	0.97120 	0.99013 	0.98537 	-0.15221 	-0.13694 	-0.14668 	0.12070 	0.00733 	0.16508 	-0.12517 	-0.14055 	0.10504 	-0.16580 	0.30068 	0.16094 	-0.05001 	-0.04499 	-0.04819 	0.05391 	0.00241 	0.06487 	-0.04112 	-0.04618 	0.03826 	-0.05447 	0.09879 	0.06073 	0.00758	0.03400
Replication153	 -1.45781	0.99899	0.96877 	0.97049 	0.97294 	0.97700 	0.97337 	0.97999 	0.96210 	0.96840 	0.98084 	0.96383 	0.98070 	0.98031 	-0.13404 	-0.17070 	-0.16265 	0.13931 	0.00000 	0.19561 	-0.14621 	-0.13745 	0.12781 	-0.15170 	0.23801 	0.19417 	-0.04406 	-0.05610 	-0.05346 	0.05863 	0.00000 	0.07454 	-0.04805 	-0.04518 	0.04713 	-0.04986 	0.07822 	0.07310 	0.00785	0.03492
Replication154	 -1.50333	0.99896	0.96876 	0.97228 	0.97471 	0.97783 	0.97440 	0.98074 	0.96029 	0.96632 	0.98013 	0.96171 	0.97567 	0.97974 	-0.14723 	-0.13622 	-0.12114 	0.13806 	0.00000 	0.19406 	-0.12681 	-0.14986 	0.13115 	-0.14047 	0.15591 	0.19854 	-0.04839 	-0.04477 	-0.03982 	0.05495 	0.00000 	0.06934 	-0.04168 	-0.04926 	0.04804 	-0.04617 	0.05125 	0.07383 	0.00403	0.02730
Replication155	 -1.49478	0.99894	0.97023 	0.97242 	0.97289 	0.97827 	0.97427 	0.97984 	0.95904 	0.96422 	0.97901 	0.95976 	0.97533 	0.97849 	-0.12580 	-0.12517 	-0.16331 	0.13758 	0.00000 	0.19933 	-0.12006 	-0.18129 	0.13535 	-0.15030 	0.18355 	0.20544 	-0.04135 	-0.04114 	-0.05368 	0.05279 	0.00000 	0.07209 	-0.03946 	-0.05959 	0.05056 	-0.04940 	0.06033 	0.07820 	0.00468	0.02932
Replication156	 -1.49462	0.99890	0.96717 	0.97057 	0.97202 	0.97642 	0.97252 	0.97886 	0.95556 	0.96360 	0.97808 	0.95878 	0.97302 	0.97770 	-0.14923 	-0.13146 	-0.14981 	0.14455 	0.00000 	0.20592 	-0.16229 	-0.14317 	0.13956 	-0.13256 	0.16282 	0.21113 	-0.04905 	-0.04321 	-0.04925 	0.05691 	0.00000 	0.07441 	-0.05335 	-0.04706 	0.05192 	-0.04358 	0.05352 	0.07961 	0.00455	0.03086
Replication157	 -1.46775	0.99897	0.96730 	0.97026 	0.97256 	0.97641 	0.97273 	0.97957 	0.96006 	0.96696 	0.98020 	0.96260 	0.97979 	0.97962 	-0.15130 	-0.15458 	-0.15928 	0.14195 	0.00000 	0.19874 	-0.16101 	-0.15235 	0.13057 	-0.14364 	0.24556 	0.19854 	-0.04973 	-0.05081 	-0.05235 	0.05957 	0.00000 	0.07512 	-0.05292 	-0.05007 	0.04819 	-0.04721 	0.08071 	0.07492 	0.00680	0.03542
Replication158	 0.01234	0.99856	0.95834 	0.96239 	0.96309 	0.96934 	0.96421 	0.97084 	0.93766 	0.94683 	0.96700 	0.94004 	0.95074 	0.96698 	-0.16268 	-0.13295 	-0.15056 	0.17960 	0.00000 	0.26276 	-0.14116 	-0.17203 	0.18664 	-0.15333 	0.00586 	0.28014 	-0.05351 	-0.04373 	-0.04953 	0.06428 	0.00000 	0.08971 	-0.04643 	-0.05659 	0.07132 	-0.05044 	0.00193 	0.10709 	0.00229	0.03411
Replication159	 -1.49528	0.99889	0.96677 	0.96967 	0.97199 	0.97587 	0.97209 	0.97859 	0.95702 	0.96352 	0.97779 	0.95862 	0.97179 	0.97750 	-0.14409 	-0.15126 	-0.13620 	0.14691 	0.00000 	0.20819 	-0.12791 	-0.14440 	0.14116 	-0.14047 	0.13031 	0.21311 	-0.04737 	-0.04972 	-0.04477 	0.05783 	0.00000 	0.07452 	-0.04205 	-0.04747 	0.05208 	-0.04618 	0.04284 	0.07944 	0.00465	0.02915
Replication160	 -1.47379	0.99895	0.96729 	0.97122 	0.97266 	0.97681 	0.97303 	0.97963 	0.96066 	0.96627 	0.97960 	0.96186 	0.97686 	0.97916 	-0.15957 	-0.12638 	-0.15963 	0.14157 	0.00000 	0.19972 	-0.12622 	-0.15331 	0.13321 	-0.14344 	0.18561 	0.20186 	-0.05245 	-0.04154 	-0.05247 	0.05753 	0.00000 	0.07361 	-0.04149 	-0.05039 	0.04916 	-0.04715 	0.06101 	0.07575 	0.00657	0.03157
Replication161	 -1.45204	0.99902	0.96768 	0.97183 	0.97374 	0.97731 	0.97377 	0.98075 	0.96364 	0.97010 	0.98180 	0.96630 	0.98216 	0.98128 	-0.16755 	-0.13263 	-0.16583 	0.13718 	0.00000 	0.19035 	-0.15372 	-0.13690 	0.12372 	-0.12685 	0.23580 	0.18798 	-0.05506 	-0.04359 	-0.05450 	0.05890 	0.00000 	0.07288 	-0.05052 	-0.04499 	0.04544 	-0.04169 	0.07749 	0.07051 	0.00844	0.03488
Replication162	 -1.47932	0.99897	0.96951 	0.97222 	0.97328 	0.97800 	0.97420 	0.98023 	0.95986 	0.96657 	0.98006 	0.96122 	0.97751 	0.97957 	-0.13836 	-0.13099 	-0.16290 	0.13704 	0.00029 	0.19559 	-0.14167 	-0.13225 	0.13087 	-0.16517 	0.20302 	0.19854 	-0.04548 	-0.04305 	-0.05354 	0.05492 	0.00009 	0.07236 	-0.04656 	-0.04347 	0.04875 	-0.05429 	0.06673 	0.07532 	0.00599	0.03179
Replication163	 -1.47299	0.99921	0.97457 	0.97836 	0.98001 	0.98286 	0.98053 	0.98594 	0.96925 	0.97660 	0.98719 	0.97291 	0.99049 	0.98647 	-0.15038 	-0.11323 	-0.14534 	0.11301 	0.01363 	0.15572 	-0.18074 	-0.12015 	0.10003 	-0.12702 	0.29456 	0.15331 	-0.04940 	-0.03720 	-0.04775 	0.04978 	0.00448 	0.06084 	-0.05938 	-0.03947 	0.03680 	-0.04173 	0.09677 	0.05843 	0.00659	0.03218
Replication164	 0.00029	0.99883	0.96467 	0.96802 	0.96953 	0.97433 	0.97014 	0.97672 	0.94971 	0.95895 	0.97563 	0.95258 	0.97050 	0.97509 	-0.15276 	-0.14124 	-0.15422 	0.15370 	0.00019 	0.21991 	-0.18260 	-0.15156 	0.14981 	-0.17867 	0.20779 	0.22722 	-0.05022 	-0.04644 	-0.05070 	0.06025 	0.00006 	0.07968 	-0.06003 	-0.04983 	0.05637 	-0.05874 	0.06831 	0.08699 	0.00241	0.03571
Replication165	 -1.46122	0.99921	0.97490 	0.97770 	0.97997 	0.98272 	0.98092 	0.98596 	0.97228 	0.97758 	0.98749 	0.97400 	0.99111 	0.98682 	-0.14261 	-0.13967 	-0.14742 	0.11325 	0.02461 	0.15536 	-0.14161 	-0.12396 	0.09895 	-0.13689 	0.28069 	0.15148 	-0.04685 	-0.04588 	-0.04843 	0.05039 	0.00808 	0.06103 	-0.04652 	-0.04072 	0.03609 	-0.04497 	0.09221 	0.05715 	0.00784	0.03158
Replication166	 -1.46917	0.99903	0.96951 	0.97226 	0.97422 	0.97811 	0.97457 	0.98107 	0.96225 	0.96902 	0.98192 	0.96490 	0.98317 	0.98123 	-0.14422 	-0.14587 	-0.16050 	0.13440 	0.00000 	0.18835 	-0.16689 	-0.15713 	0.12297 	-0.14386 	0.27847 	0.18763 	-0.04740 	-0.04794 	-0.05274 	0.05691 	0.00000 	0.07207 	-0.05485 	-0.05164 	0.04548 	-0.04728 	0.09152 	0.07135 	0.00665	0.03548
Replication167	 -1.45795	0.99926	0.97475 	0.97788 	0.98062 	0.98284 	0.98142 	0.98657 	0.97457 	0.97904 	0.98872 	0.97599 	0.99495 	0.98789 	-0.15171 	-0.14567 	-0.14777 	0.11123 	0.02982 	0.15014 	-0.14119 	-0.14551 	0.09360 	-0.13828 	0.33330 	0.14418 	-0.04983 	-0.04785 	-0.04854 	0.05167 	0.00980 	0.06075 	-0.04638 	-0.04780 	0.03403 	-0.04542 	0.10948 	0.05479 	0.00786	0.03469
Replication168	 -1.48615	0.99882	0.96549 	0.96763 	0.96846 	0.97439 	0.97015 	0.97623 	0.95256 	0.95942 	0.97523 	0.95467 	0.96971 	0.97481 	-0.13867 	-0.14982 	-0.18007 	0.15415 	0.00517 	0.22301 	-0.14458 	-0.17816 	0.15162 	-0.14243 	0.16526 	0.22941 	-0.04559 	-0.04926 	-0.05920 	0.05947 	0.00170 	0.08094 	-0.04754 	-0.05857 	0.05694 	-0.04683 	0.05433 	0.08734 	0.00511	0.03373
Replication169	 -1.50468	0.99878	0.96364 	0.96666 	0.96847 	0.97331 	0.96903 	0.97572 	0.95121 	0.95798 	0.97432 	0.95231 	0.96676 	0.97400 	-0.15004 	-0.15243 	-0.15146 	0.15888 	0.00000 	0.22758 	-0.12945 	-0.16537 	0.15585 	-0.16219 	0.12995 	0.23531 	-0.04934 	-0.05012 	-0.04980 	0.06120 	0.00000 	0.08099 	-0.04256 	-0.05437 	0.05816 	-0.05333 	0.04273 	0.08872 	0.00339	0.03227
Replication170	 -1.51804	0.99882	0.96551 	0.96812 	0.97057 	0.97466 	0.97071 	0.97714 	0.95139 	0.95974 	0.97557 	0.95430 	0.96717 	0.97532 	-0.13935 	-0.15845 	-0.12727 	0.15326 	0.00000 	0.21884 	-0.15380 	-0.14470 	0.15055 	-0.13854 	0.11012 	0.22701 	-0.04581 	-0.05210 	-0.04184 	0.05871 	0.00000 	0.07696 	-0.05057 	-0.04757 	0.05600 	-0.04555 	0.03621 	0.08513 	0.00232	0.02957
Replication171	 -1.46210	0.99898	0.96827 	0.97167 	0.97330 	0.97737 	0.97369 	0.98027 	0.96303 	0.96828 	0.98066 	0.96387 	0.97889 	0.98023 	-0.15322 	-0.13512 	-0.16252 	0.13851 	0.00000 	0.19478 	-0.11985 	-0.14013 	0.12866 	-0.14620 	0.19236 	0.19500 	-0.05036 	-0.04441 	-0.05342 	0.05721 	0.00000 	0.07277 	-0.03939 	-0.04606 	0.04736 	-0.04805 	0.06322 	0.07299 	0.00773	0.03187
Replication172	 -1.47232	0.99895	0.96650 	0.96939 	0.97227 	0.97582 	0.97297 	0.97921 	0.95942 	0.96619 	0.97961 	0.96140 	0.97813 	0.97909 	-0.15688 	-0.17108 	-0.15393 	0.14458 	0.01877 	0.20167 	-0.15136 	-0.14513 	0.13320 	-0.15280 	0.22435 	0.20220 	-0.05157 	-0.05623 	-0.05060 	0.06046 	0.00617 	0.07544 	-0.04975 	-0.04770 	0.04909 	-0.05023 	0.07374 	0.07598 	0.00640	0.03480
Replication173	 -1.49533	0.99884	0.96653 	0.96785 	0.96997 	0.97487 	0.97078 	0.97708 	0.95224 	0.96089 	0.97620 	0.95576 	0.97039 	0.97583 	-0.12516 	-0.17286 	-0.15219 	0.15160 	0.00000 	0.21752 	-0.17126 	-0.14734 	0.14761 	-0.13748 	0.16212 	0.22316 	-0.04115 	-0.05683 	-0.05003 	0.05912 	0.00000 	0.07875 	-0.05630 	-0.04844 	0.05514 	-0.04520 	0.05330 	0.08439 	0.00429	0.03275
Replication174	 0.00953	0.99861	0.95749 	0.96077 	0.96237 	0.96838 	0.96334 	0.97073 	0.94047 	0.94992 	0.96870 	0.94327 	0.95825 	0.96844 	-0.16556 	-0.16701 	-0.17472 	0.18062 	0.00000 	0.26047 	-0.16805 	-0.16718 	0.17967 	-0.16870 	0.11756 	0.27077 	-0.05446 	-0.05493 	-0.05747 	0.06902 	0.00000 	0.09301 	-0.05527 	-0.05499 	0.06807 	-0.05549 	0.03867 	0.10331 	0.00213	0.03947
Replication175	 -1.45909	0.99881	0.96351 	0.96591 	0.96726 	0.97293 	0.96846 	0.97538 	0.95332 	0.96068 	0.97506 	0.95554 	0.96981 	0.97477 	-0.14981 	-0.16204 	-0.18906 	0.15893 	0.00000 	0.22742 	-0.14588 	-0.13973 	0.15253 	-0.14481 	0.15468 	0.23019 	-0.04926 	-0.05328 	-0.06216 	0.06346 	0.00000 	0.08416 	-0.04796 	-0.04594 	0.05707 	-0.04761 	0.05085 	0.08693 	0.00759	0.03626
Replication176	 -1.45670	0.99932	0.97663 	0.98011 	0.98303 	0.98448 	0.98252 	0.98841 	0.97850 	0.98256 	0.99089 	0.97951 	0.99762 	0.99012 	-0.14683 	-0.12997 	-0.12971 	0.10363 	0.00853 	0.13783 	-0.12998 	-0.12205 	0.08442 	-0.13755 	0.32331 	0.13015 	-0.04823 	-0.04269 	-0.04260 	0.04943 	0.00280 	0.05650 	-0.04269 	-0.04009 	0.03022 	-0.04518 	0.10619 	0.04882 	0.00821	0.03250
Replication177	 -1.50579	0.99882	0.96574 	0.96799 	0.96988 	0.97465 	0.97053 	0.97685 	0.95277 	0.95971 	0.97547 	0.95435 	0.96796 	0.97517 	-0.13551 	-0.15698 	-0.14502 	0.15336 	0.00000 	0.22022 	-0.13234 	-0.15789 	0.15091 	-0.14993 	0.12193 	0.22776 	-0.04455 	-0.05161 	-0.04768 	0.05869 	0.00000 	0.07816 	-0.04351 	-0.05191 	0.05624 	-0.04929 	0.04009 	0.08570 	0.00348	0.03032
Replication178	 -1.46106	0.99909	0.96985 	0.97293 	0.97546 	0.97874 	0.97659 	0.98224 	0.96489 	0.97169 	0.98359 	0.96806 	0.98653 	0.98286 	-0.15861 	-0.15831 	-0.16322 	0.13029 	0.02765 	0.17975 	-0.17440 	-0.15165 	0.11572 	-0.13307 	0.30159 	0.17693 	-0.05212 	-0.05202 	-0.05363 	0.05725 	0.00909 	0.07015 	-0.05731 	-0.04983 	0.04268 	-0.04373 	0.09910 	0.06733 	0.00732	0.03696
