
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication412	 -1.47047	0.99895	0.96635 	0.97021 	0.97307 	0.97608 	0.97258 	0.97967 	0.96107 	0.96746 	0.97995 	0.96336 	0.97684 	0.97962 	-0.16306 	-0.15033 	-0.13979 	0.14367 	0.00000 	0.19943 	-0.13720 	-0.13463 	0.13206 	-0.12341 	0.16666 	0.19966 	-0.05360 	-0.04941 	-0.04595 	0.05980 	0.00000 	0.07357 	-0.04510 	-0.04425 	0.04819 	-0.04056 	0.05478 	0.07381 	0.00694	0.03127
Replication413	 -1.48422	0.99891	0.96727 	0.96948 	0.97161 	0.97595 	0.97209 	0.97855 	0.95605 	0.96415 	0.97822 	0.95858 	0.97412 	0.97782 	-0.13726 	-0.15957 	-0.15156 	0.14578 	0.00000 	0.20703 	-0.16087 	-0.12480 	0.13897 	-0.15660 	0.18315 	0.21032 	-0.04512 	-0.05245 	-0.04982 	0.05847 	0.00000 	0.07601 	-0.05288 	-0.04102 	0.05166 	-0.05148 	0.06020 	0.07929 	0.00539	0.03286
Replication414	 -1.45814	0.99909	0.97098 	0.97443 	0.97645 	0.97968 	0.97644 	0.98292 	0.96742 	0.97303 	0.98404 	0.96936 	0.98521 	0.98349 	-0.15099 	-0.13185 	-0.15270 	0.12715 	0.00000 	0.17622 	-0.13979 	-0.13400 	0.11408 	-0.12998 	0.24008 	0.17365 	-0.04961 	-0.04332 	-0.05018 	0.05474 	0.00000 	0.06756 	-0.04593 	-0.04403 	0.04167 	-0.04271 	0.07889 	0.06498 	0.00811	0.03205
Replication415	 0.01074	0.99860	0.95909 	0.96398 	0.96447 	0.97037 	0.96539 	0.97198 	0.93926 	0.94845 	0.96824 	0.94220 	0.95276 	0.96818 	-0.17123 	-0.11521 	-0.14656 	0.17498 	0.00000 	0.25529 	-0.14736 	-0.17672 	0.18135 	-0.14004 	0.01535 	0.27239 	-0.05632 	-0.03790 	-0.04821 	0.06276 	0.00000 	0.08690 	-0.04847 	-0.05813 	0.06913 	-0.04606 	0.00505 	0.10400 	0.00223	0.03276
Replication416	 0.00081	0.99880	0.96721 	0.96902 	0.97017 	0.97574 	0.97311 	0.97710 	0.94919 	0.95808 	0.97445 	0.95216 	0.96305 	0.97434 	-0.13194 	-0.15600 	-0.14871 	0.15076 	0.03978 	0.22011 	-0.14862 	-0.13105 	0.15465 	-0.13705 	0.05443 	0.23255 	-0.04338 	-0.05129 	-0.04889 	0.05474 	0.01308 	0.07602 	-0.04887 	-0.04309 	0.05863 	-0.04506 	0.01789 	0.08846 	0.00109	0.02824
Replication417	 -1.50779	0.99885	0.96304 	0.96729 	0.97113 	0.97357 	0.96997 	0.97743 	0.95336 	0.96172 	0.97677 	0.95588 	0.97070 	0.97644 	-0.17021 	-0.16473 	-0.11279 	0.15540 	0.00007 	0.21580 	-0.15886 	-0.13064 	0.14581 	-0.15762 	0.15444 	0.22026 	-0.05596 	-0.05416 	-0.03708 	0.06313 	0.00002 	0.07733 	-0.05223 	-0.04295 	0.05354 	-0.05182 	0.05077 	0.08179 	0.00307	0.03240
Replication418	 -1.49423	0.99892	0.96711 	0.97043 	0.97192 	0.97652 	0.97416 	0.97905 	0.95603 	0.96344 	0.97845 	0.95808 	0.97531 	0.97789 	-0.16048 	-0.14638 	-0.16603 	0.14349 	0.03778 	0.20392 	-0.15852 	-0.15604 	0.13770 	-0.16427 	0.21539 	0.20915 	-0.05275 	-0.04812 	-0.05458 	0.05735 	0.01242 	0.07465 	-0.05211 	-0.05129 	0.05156 	-0.05400 	0.07080 	0.07988 	0.00429	0.03382
Replication419	 0.00063	0.99879	0.96264 	0.96678 	0.96818 	0.97305 	0.96871 	0.97562 	0.94937 	0.95783 	0.97438 	0.95227 	0.96779 	0.97397 	-0.16685 	-0.13509 	-0.15976 	0.15941 	0.00000 	0.22766 	-0.16646 	-0.16333 	0.15543 	-0.15290 	0.16354 	0.23506 	-0.05486 	-0.04442 	-0.05253 	0.06223 	0.00000 	0.08183 	-0.05473 	-0.05370 	0.05825 	-0.05027 	0.05377 	0.08923 	0.00328	0.03479
Replication420	 -1.44768	0.99909	0.96868 	0.97274 	0.97595 	0.97818 	0.97511 	0.98239 	0.96776 	0.97382 	0.98416 	0.97007 	0.98632 	0.98362 	-0.16803 	-0.14946 	-0.14552 	0.13174 	0.00000 	0.17872 	-0.14925 	-0.11916 	0.11382 	-0.13093 	0.25600 	0.17320 	-0.05521 	-0.04911 	-0.04782 	0.05912 	0.00000 	0.06975 	-0.04904 	-0.03916 	0.04120 	-0.04302 	0.08412 	0.06422 	0.00887	0.03504
Replication421	 0.00809	0.99863	0.95885 	0.96263 	0.96461 	0.96974 	0.96502 	0.97219 	0.94191 	0.95185 	0.96967 	0.94524 	0.95648 	0.96964 	-0.16577 	-0.15710 	-0.14674 	0.17541 	0.00000 	0.25217 	-0.16038 	-0.13445 	0.17563 	-0.14716 	0.04364 	0.26366 	-0.05452 	-0.05167 	-0.04826 	0.06610 	0.00000 	0.08814 	-0.05275 	-0.04422 	0.06632 	-0.04840 	0.01435 	0.09962 	0.00108	0.03471
