
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication38	 -1.53724	0.99619	0.97770 	0.98076 	0.98195 	0.98999 	0.98344 	0.99002 	-0.14722 	-0.17892 	-0.14500 	0.21899 	0.00000 	0.25469 	-0.04866 	-0.05914 	-0.04792 	0.08192 	0.00000 	0.08189 	0.00255	0.00810
Replication39	 -1.53692	0.99625	0.97689 	0.98185 	0.98224 	0.99019 	0.98364 	0.99035 	-0.17146 	-0.14224 	-0.15083 	0.21643 	0.00000 	0.25065 	-0.05666 	-0.04701 	-0.04984 	0.08139 	0.00000 	0.08041 	0.00256	0.00829
Replication40	 -1.53941	0.99632	0.97850 	0.98224 	0.98265 	0.99075 	0.98433 	0.99068 	-0.15152 	-0.15258 	-0.15059 	0.21087 	0.00000 	0.24620 	-0.05007 	-0.05042 	-0.04976 	0.07853 	0.00000 	0.07936 	0.00237	0.00766
Replication41	 -1.53474	0.99610	0.97613 	0.98017 	0.98148 	0.98936 	0.98268 	0.98963 	-0.16443 	-0.17415 	-0.14404 	0.22532 	0.00000 	0.26004 	-0.05436 	-0.05757 	-0.04761 	0.08505 	0.00000 	0.08322 	0.00273	0.00873
Replication42	 -1.54534	0.99673	0.98184 	0.98540 	0.98567 	0.99293 	0.98794 	0.99290 	-0.14319 	-0.13693 	-0.14057 	0.18712 	0.01734 	0.21816 	-0.04728 	-0.04521 	-0.04641 	0.06951 	0.00572 	0.06990 	0.00192	0.00624
Replication43	 -1.53824	0.99632	0.97764 	0.98264 	0.98235 	0.99068 	0.98421 	0.99061 	-0.16878 	-0.12860 	-0.16049 	0.21154 	0.00183 	0.24696 	-0.05577 	-0.04249 	-0.05303 	0.07893 	0.00060 	0.07978 	0.00245	0.00803
Replication44	 -1.54207	0.99651	0.98049 	0.98375 	0.98343 	0.99192 	0.98653 	0.99153 	-0.14359 	-0.14465 	-0.16385 	0.19878 	0.02070 	0.23477 	-0.04743 	-0.04778 	-0.05412 	0.07315 	0.00684 	0.07640 	0.00217	0.00707
Replication45	 -1.54432	0.99658	0.98134 	0.98425 	0.98439 	0.99227 	0.98627 	0.99198 	-0.13172 	-0.14440 	-0.14614 	0.19487 	0.00000 	0.22940 	-0.04350 	-0.04769 	-0.04826 	0.07174 	0.00000 	0.07418 	0.00200	0.00646
Replication46	 -1.53606	0.99618	0.97719 	0.98139 	0.98085 	0.99010 	0.98385 	0.98973 	-0.16353 	-0.14606 	-0.17856 	0.21831 	0.01508 	0.25738 	-0.05405 	-0.04828 	-0.05902 	0.08085 	0.00499 	0.08408 	0.00262	0.00858
Replication47	 -1.54385	0.99657	0.98086 	0.98433 	0.98440 	0.99218 	0.98617 	0.99198 	-0.14003 	-0.13731 	-0.14581 	0.19567 	0.00000 	0.22951 	-0.04625 	-0.04535 	-0.04815 	0.07233 	0.00000 	0.07402 	0.00204	0.00660
