
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication521	 -1.53924	0.99640	0.97794 	0.98285 	0.98384 	0.99089 	0.98473 	0.99131 	-0.16878 	-0.14336 	-0.13307 	0.20847 	0.00000 	0.23913 	-0.05576 	-0.04736 	-0.04396 	0.07894 	0.00000 	0.07584 	0.00239	0.00769
Replication522	 -1.54074	0.99645	0.97925 	0.98304 	0.98372 	0.99132 	0.98565 	0.99141 	-0.15348 	-0.15369 	-0.14407 	0.20436 	0.01192 	0.23723 	-0.05070 	-0.05077 	-0.04759 	0.07646 	0.00394 	0.07599 	0.00227	0.00733
Replication523	 -1.53935	0.99623	0.98001 	0.98131 	0.98096 	0.99073 	0.98395 	0.98980 	-0.11528 	-0.17417 	-0.17663 	0.21275 	0.00000 	0.25572 	-0.03810 	-0.05756 	-0.05837 	0.07703 	0.00000 	0.08463 	0.00238	0.00763
Replication524	 -1.53751	0.99615	0.97855 	0.98047 	0.98098 	0.99006 	0.98330 	0.98957 	-0.12932 	-0.18393 	-0.16284 	0.21921 	0.00000 	0.25941 	-0.04274 	-0.06080 	-0.05383 	0.08065 	0.00000 	0.08475 	0.00253	0.00803
Replication525	 -1.53629	0.99612	0.97735 	0.98064 	0.98074 	0.98982 	0.98303 	0.98946 	-0.14950 	-0.16449 	-0.16796 	0.22152 	0.00206 	0.26098 	-0.04942 	-0.05437 	-0.05552 	0.08199 	0.00068 	0.08507 	0.00261	0.00842
Replication526	 -1.54205	0.99655	0.98024 	0.98407 	0.98390 	0.99200 	0.98681 	0.99181 	-0.15234 	-0.13927 	-0.15849 	0.19747 	0.02323 	0.23157 	-0.05031 	-0.04600 	-0.05235 	0.07319 	0.00767 	0.07488 	0.00217	0.00709
Replication527	 -1.54574	0.99685	0.98338 	0.98631 	0.98558 	0.99378 	0.99009 	0.99329 	-0.13738 	-0.13492 	-0.16661 	0.17866 	0.04995 	0.21219 	-0.04535 	-0.04453 	-0.05499 	0.06530 	0.01649 	0.06929 	0.00189	0.00620
Replication528	 -1.53387	0.99619	0.97624 	0.98058 	0.98203 	0.98970 	0.98460 	0.99015 	-0.17754 	-0.18074 	-0.14886 	0.22115 	0.03519 	0.25359 	-0.05868 	-0.05974 	-0.04920 	0.08412 	0.01163 	0.08085 	0.00280	0.00899
Replication529	 -1.53905	0.99630	0.97839 	0.98219 	0.98213 	0.99069 	0.98413 	0.99043 	-0.15177 	-0.14626 	-0.16035 	0.21189 	0.00000 	0.24890 	-0.05015 	-0.04833 	-0.05299 	0.07850 	0.00000 	0.08075 	0.00240	0.00778
Replication530	 -1.54532	0.99667	0.98164 	0.98516 	0.98504 	0.99270 	0.98684 	0.99248 	-0.13780 	-0.12890 	-0.14465 	0.19003 	0.00000 	0.22324 	-0.04550 	-0.04256 	-0.04776 	0.07007 	0.00000 	0.07201 	0.00192	0.00625
Replication531	 -1.53917	0.99629	0.97856 	0.98207 	0.98208 	0.99069 	0.98413 	0.99039 	-0.14783 	-0.15079 	-0.16033 	0.21199 	0.00000 	0.24936 	-0.04885 	-0.04983 	-0.05298 	0.07842 	0.00000 	0.08097 	0.00239	0.00774
Replication532	 -1.54331	0.99659	0.98126 	0.98409 	0.98435 	0.99229 	0.98729 	0.99206 	-0.13788 	-0.15529 	-0.15213 	0.19450 	0.02444 	0.22844 	-0.04553 	-0.05128 	-0.05024 	0.07187 	0.00807 	0.07384 	0.00208	0.00672
Replication533	 -1.53637	0.99615	0.97718 	0.98052 	0.98158 	0.98976 	0.98311 	0.98979 	-0.15202 	-0.17593 	-0.14854 	0.22149 	0.00000 	0.25762 	-0.05025 	-0.05815 	-0.04910 	0.08291 	0.00000 	0.08292 	0.00261	0.00833
Replication534	 -1.53664	0.99619	0.97701 	0.98131 	0.98154 	0.99000 	0.98330 	0.98993 	-0.16273 	-0.15052 	-0.15867 	0.21898 	0.00000 	0.25554 	-0.05379 	-0.04975 	-0.05244 	0.08177 	0.00000 	0.08257 	0.00258	0.00836
Replication535	 -1.54308	0.99652	0.98057 	0.98417 	0.98357 	0.99201 	0.98579 	0.99157 	-0.14115 	-0.12871 	-0.16009 	0.19786 	0.00000 	0.23418 	-0.04662 	-0.04251 	-0.05288 	0.07259 	0.00000 	0.07626 	0.00209	0.00684
Replication536	 -1.54008	0.99635	0.97906 	0.98296 	0.98205 	0.99113 	0.98453 	0.99059 	-0.14904 	-0.12976 	-0.17279 	0.20755 	0.00000 	0.24635 	-0.04924 	-0.04287 	-0.05709 	0.07613 	0.00000 	0.08067 	0.00231	0.00760
Replication537	 -1.53529	0.99625	0.97602 	0.98203 	0.98221 	0.99008 	0.98384 	0.99039 	-0.18894 	-0.13020 	-0.15459 	0.21732 	0.00876 	0.25033 	-0.06244 	-0.04303 	-0.05109 	0.08229 	0.00290 	0.08011 	0.00268	0.00874
Replication538	 -1.54329	0.99655	0.98050 	0.98421 	0.98416 	0.99204 	0.98596 	0.99184 	-0.14392 	-0.13396 	-0.14857 	0.19720 	0.00000 	0.23133 	-0.04753 	-0.04424 	-0.04907 	0.07293 	0.00000 	0.07466 	0.00208	0.00675
Replication539	 -1.53880	0.99626	0.97851 	0.98187 	0.98164 	0.99058 	0.98392 	0.99015 	-0.14558 	-0.15088 	-0.16661 	0.21337 	0.00000 	0.25211 	-0.04811 	-0.04986 	-0.05506 	0.07862 	0.00000 	0.08225 	0.00242	0.00784
Replication540	 -1.53665	0.99612	0.97771 	0.98077 	0.98041 	0.98993 	0.98298 	0.98935 	-0.14414 	-0.15951 	-0.17638 	0.22066 	0.00000 	0.26196 	-0.04765 	-0.05273 	-0.05830 	0.08106 	0.00000 	0.08598 	0.00258	0.00836
Replication541	 -1.53825	0.99624	0.97809 	0.98158 	0.98183 	0.99038 	0.98377 	0.99016 	-0.14942 	-0.15745 	-0.15832 	0.21520 	0.00000 	0.25246 	-0.04938 	-0.05203 	-0.05232 	0.07985 	0.00000 	0.08183 	0.00246	0.00794
Replication542	 -1.53965	0.99631	0.97883 	0.98218 	0.98234 	0.99080 	0.98431 	0.99054 	-0.14529 	-0.15359 	-0.15703 	0.21068 	0.00000 	0.24758 	-0.04801 	-0.05075 	-0.05189 	0.07797 	0.00000 	0.08028 	0.00236	0.00761
Replication543	 -1.54169	0.99650	0.97997 	0.98335 	0.98395 	0.99164 	0.98620 	0.99163 	-0.14707 	-0.15630 	-0.14568 	0.20111 	0.01586 	0.23428 	-0.04858 	-0.05163 	-0.04812 	0.07495 	0.00524 	0.07524 	0.00220	0.00710
Replication544	 -1.53716	0.99628	0.97694 	0.98233 	0.98233 	0.99038 	0.98383 	0.99049 	-0.17579 	-0.12978 	-0.15504 	0.21443 	0.00000 	0.24872 	-0.05809 	-0.04289 	-0.05123 	0.08054 	0.00000 	0.07994 	0.00254	0.00827
Replication545	 -1.54459	0.99666	0.98100 	0.98492 	0.98539 	0.99247 	0.98669 	0.99255 	-0.14586 	-0.13378 	-0.13323 	0.19199 	0.00000 	0.22286 	-0.04816 	-0.04417 	-0.04399 	0.07162 	0.00000 	0.07111 	0.00198	0.00640
Replication546	 -1.54404	0.99662	0.98116 	0.98456 	0.98473 	0.99240 	0.98700 	0.99226 	-0.14190 	-0.14165 	-0.14644 	0.19314 	0.01276 	0.22612 	-0.04686 	-0.04678 	-0.04836 	0.07153 	0.00421 	0.07281 	0.00202	0.00656
Replication547	 -1.54169	0.99648	0.97946 	0.98368 	0.98385 	0.99157 	0.98541 	0.99155 	-0.15388 	-0.13508 	-0.14609 	0.20193 	0.00000 	0.23531 	-0.05083 	-0.04462 	-0.04825 	0.07524 	0.00000 	0.07559 	0.00220	0.00713
Replication548	 -1.53734	0.99646	0.97740 	0.98281 	0.98456 	0.99088 	0.98613 	0.99175 	-0.18606 	-0.15732 	-0.12557 	0.20755 	0.02981 	0.23413 	-0.06146 	-0.05197 	-0.04148 	0.07995 	0.00985 	0.07327 	0.00253	0.00816
Replication549	 -1.54339	0.99661	0.98069 	0.98418 	0.98517 	0.99217 	0.98692 	0.99236 	-0.14635 	-0.15359 	-0.13214 	0.19505 	0.01363 	0.22548 	-0.04833 	-0.05072 	-0.04364 	0.07310 	0.00450 	0.07175 	0.00207	0.00666
Replication550	 -1.53878	0.99625	0.97858 	0.98173 	0.98160 	0.99055 	0.98388 	0.99011 	-0.14301 	-0.15511 	-0.16589 	0.21376 	0.00000 	0.25266 	-0.04726 	-0.05126 	-0.05482 	0.07873 	0.00000 	0.08244 	0.00242	0.00783
Replication551	 -1.53755	0.99627	0.97742 	0.98182 	0.98241 	0.99035 	0.98411 	0.99047 	-0.16502 	-0.15243 	-0.14997 	0.21484 	0.00603 	0.24907 	-0.05453 	-0.05037 	-0.04956 	0.08067 	0.00199 	0.07992 	0.00251	0.00812
Replication552	 -1.53879	0.99631	0.97802 	0.98216 	0.98274 	0.99061 	0.98420 	0.99068 	-0.15819 	-0.15106 	-0.14691 	0.21215 	0.00000 	0.24643 	-0.05227 	-0.04991 	-0.04854 	0.07943 	0.00000 	0.07911 	0.00242	0.00781
Replication553	 -1.54207	0.99652	0.98028 	0.98382 	0.98375 	0.99190 	0.98654 	0.99167 	-0.14773 	-0.14435 	-0.15741 	0.19868 	0.01969 	0.23328 	-0.04879 	-0.04768 	-0.05199 	0.07352 	0.00651 	0.07550 	0.00217	0.00706
Replication554	 -1.54331	0.99652	0.98109 	0.98441 	0.98301 	0.99221 	0.98584 	0.99140 	-0.13468 	-0.11966 	-0.17561 	0.19637 	0.00000 	0.23564 	-0.04448 	-0.03952 	-0.05800 	0.07111 	0.00000 	0.07773 	0.00207	0.00683
Replication555	 -1.54366	0.99665	0.98058 	0.98503 	0.98512 	0.99244 	0.98706 	0.99250 	-0.15628 	-0.12633 	-0.14294 	0.19228 	0.01195 	0.22336 	-0.05160 	-0.04171 	-0.04720 	0.07179 	0.00395 	0.07146 	0.00205	0.00668
Replication556	 -1.54187	0.99643	0.98034 	0.98304 	0.98302 	0.99155 	0.98548 	0.99112 	-0.13373 	-0.15437 	-0.15867 	0.20292 	0.00606 	0.23998 	-0.04418 	-0.05100 	-0.05242 	0.07453 	0.00200 	0.07813 	0.00219	0.00706
Replication557	 -1.53826	0.99623	0.97830 	0.98127 	0.98176 	0.99032 	0.98371 	0.99007 	-0.14284 	-0.16781 	-0.15634 	0.21593 	0.00000 	0.25353 	-0.04721 	-0.05546 	-0.05167 	0.08003 	0.00000 	0.08220 	0.00246	0.00790
Replication558	 -1.53325	0.99603	0.97530 	0.98024 	0.98026 	0.98913 	0.98210 	0.98908 	-0.17551 	-0.14837 	-0.16783 	0.22828 	0.00000 	0.26626 	-0.05803 	-0.04905 	-0.05549 	0.08551 	0.00000 	0.08627 	0.00283	0.00922
Replication559	 -1.53807	0.99626	0.97779 	0.98158 	0.98239 	0.99033 	0.98385 	0.99039 	-0.15514 	-0.16138 	-0.14627 	0.21524 	0.00000 	0.25002 	-0.05127 	-0.05333 	-0.04834 	0.08060 	0.00000 	0.08029 	0.00248	0.00795
Replication560	 -1.53485	0.99605	0.97654 	0.98013 	0.98021 	0.98940 	0.98240 	0.98908 	-0.15518 	-0.16386 	-0.17007 	0.22597 	0.00000 	0.26585 	-0.05130 	-0.05417 	-0.05622 	0.08382 	0.00000 	0.08666 	0.00272	0.00878
Replication561	 -1.54509	0.99693	0.98250 	0.98666 	0.98711 	0.99377 	0.99075 	0.99404 	-0.15962 	-0.13708 	-0.14034 	0.17726 	0.05765 	0.20407 	-0.05268 	-0.04524 	-0.04631 	0.06676 	0.01903 	0.06478 	0.00194	0.00633
Replication562	 -1.53903	0.99630	0.97833 	0.98208 	0.98239 	0.99064 	0.98416 	0.99052 	-0.15203 	-0.15212 	-0.15368 	0.21215 	0.00000 	0.24808 	-0.05024 	-0.05027 	-0.05078 	0.07892 	0.00000 	0.08012 	0.00240	0.00776
Replication563	 -1.53789	0.99628	0.97769 	0.98191 	0.98227 	0.99044 	0.98419 	0.99044 	-0.16158 	-0.15121 	-0.15464 	0.21406 	0.00661 	0.24925 	-0.05339 	-0.04997 	-0.05110 	0.08004 	0.00219 	0.08029 	0.00249	0.00805
Replication564	 -1.53261	0.99605	0.97500 	0.97962 	0.98142 	0.98889 	0.98233 	0.98946 	-0.17696 	-0.17879 	-0.13728 	0.22978 	0.00352 	0.26264 	-0.05850 	-0.05911 	-0.04539 	0.08763 	0.00116 	0.08344 	0.00290	0.00924
Replication565	 -1.54088	0.99656	0.97967 	0.98369 	0.98463 	0.99179 	0.98728 	0.99209 	-0.16178 	-0.15720 	-0.14138 	0.19881 	0.03485 	0.22895 	-0.05343 	-0.05192 	-0.04669 	0.07499 	0.01151 	0.07285 	0.00226	0.00731
Replication566	 -1.54406	0.99653	0.98183 	0.98375 	0.98355 	0.99218 	0.98600 	0.99153 	-0.11730 	-0.15371 	-0.15792 	0.19652 	0.00000 	0.23443 	-0.03874 	-0.05077 	-0.05216 	0.07144 	0.00000 	0.07674 	0.00202	0.00651
Replication567	 -1.53820	0.99624	0.97808 	0.98161 	0.98168 	0.99038 	0.98373 	0.99010 	-0.14959 	-0.15453 	-0.16170 	0.21524 	0.00000 	0.25304 	-0.04944 	-0.05107 	-0.05344 	0.07972 	0.00000 	0.08219 	0.00246	0.00797
Replication568	 -1.54068	0.99640	0.97918 	0.98302 	0.98297 	0.99123 	0.98496 	0.99102 	-0.15035 	-0.14114 	-0.15585 	0.20591 	0.00215 	0.24156 	-0.04967 	-0.04663 	-0.05149 	0.07630 	0.00071 	0.07816 	0.00227	0.00739
Replication569	 -1.54160	0.99659	0.98010 	0.98398 	0.98469 	0.99201 	0.98749 	0.99219 	-0.15817 	-0.15383 	-0.14449 	0.19669 	0.03459 	0.22743 	-0.05224 	-0.05080 	-0.04772 	0.07388 	0.01142 	0.07260 	0.00221	0.00715
Replication570	 -1.53783	0.99625	0.97759 	0.98178 	0.98211 	0.99034 	0.98377 	0.99031 	-0.15980 	-0.14982 	-0.15408 	0.21527 	0.00000 	0.25092 	-0.05281 	-0.04951 	-0.05092 	0.08040 	0.00000 	0.08090 	0.00249	0.00806
Replication571	 -1.53487	0.99611	0.97609 	0.98064 	0.98103 	0.98951 	0.98268 	0.98953 	-0.16896 	-0.15434 	-0.15887 	0.22413 	0.00000 	0.26075 	-0.05585 	-0.05102 	-0.05252 	0.08403 	0.00000 	0.08414 	0.00272	0.00878
Replication572	 -1.54691	0.99687	0.98286 	0.98667 	0.98638 	0.99371 	0.98917 	0.99357 	-0.14399 	-0.12122 	-0.14622 	0.17883 	0.02491 	0.20949 	-0.04753 	-0.04001 	-0.04826 	0.06611 	0.00822 	0.06738 	0.00180	0.00591
Replication573	 -1.54095	0.99639	0.97944 	0.98304 	0.98275 	0.99129 	0.98487 	0.99093 	-0.14552 	-0.13981 	-0.16051 	0.20560 	0.00000 	0.24249 	-0.04808 	-0.04619 	-0.05303 	0.07579 	0.00000 	0.07883 	0.00225	0.00733
Replication574	 -1.54197	0.99644	0.98092 	0.98346 	0.98224 	0.99183 	0.98575 	0.99091 	-0.12888 	-0.13968 	-0.18220 	0.20067 	0.01068 	0.24157 	-0.04257 	-0.04614 	-0.06019 	0.07251 	0.00353 	0.08000 	0.00217	0.00713
Replication575	 -1.53652	0.99620	0.97686 	0.98154 	0.98157 	0.99005 	0.98333 	0.98999 	-0.16754 	-0.14252 	-0.16061 	0.21843 	0.00000 	0.25482 	-0.05537 	-0.04710 	-0.05308 	0.08162 	0.00000 	0.08235 	0.00259	0.00841
Replication576	 -1.54842	0.99693	0.98305 	0.98702 	0.98779 	0.99385 	0.98863 	0.99414 	-0.14059 	-0.12297 	-0.11464 	0.17666 	0.00000 	0.20324 	-0.04640 	-0.04058 	-0.03783 	0.06624 	0.00000 	0.06403 	0.00169	0.00545
Replication577	 -1.54454	0.99657	0.98199 	0.98407 	0.98401 	0.99237 	0.98643 	0.99182 	-0.11994 	-0.15268 	-0.15391 	0.19431 	0.00326 	0.23095 	-0.03961 	-0.05042 	-0.05083 	0.07086 	0.00108 	0.07532 	0.00199	0.00639
Replication578	 -1.53736	0.99619	0.97771 	0.98106 	0.98150 	0.99008 	0.98340 	0.98989 	-0.14918 	-0.16483 	-0.15773 	0.21837 	0.00000 	0.25590 	-0.04930 	-0.05448 	-0.05213 	0.08114 	0.00000 	0.08291 	0.00253	0.00814
Replication579	 -1.53793	0.99635	0.97794 	0.98180 	0.98360 	0.99057 	0.98521 	0.99108 	-0.16265 	-0.17754 	-0.13061 	0.21173 	0.01944 	0.24211 	-0.05374 	-0.05866 	-0.04315 	0.08046 	0.00642 	0.07662 	0.00249	0.00795
Replication580	 -1.53440	0.99600	0.97675 	0.97945 	0.97976 	0.98919 	0.98211 	0.98875 	-0.14415 	-0.18024 	-0.17115 	0.22849 	0.00000 	0.26981 	-0.04766 	-0.05960 	-0.05659 	0.08446 	0.00000 	0.08823 	0.00276	0.00884
Replication581	 -1.54012	0.99638	0.97877 	0.98294 	0.98280 	0.99108 	0.98467 	0.99090 	-0.15497 	-0.13644 	-0.15683 	0.20745 	0.00000 	0.24310 	-0.05120 	-0.04508 	-0.05181 	0.07699 	0.00000 	0.07864 	0.00231	0.00754
Replication582	 -1.54184	0.99648	0.97962 	0.98341 	0.98410 	0.99152 	0.98544 	0.99161 	-0.14918 	-0.14777 	-0.13792 	0.20228 	0.00000 	0.23478 	-0.04928 	-0.04881 	-0.04556 	0.07561 	0.00000 	0.07509 	0.00219	0.00705
Replication583	 -1.54020	0.99638	0.97890 	0.98236 	0.98357 	0.99094 	0.98476 	0.99112 	-0.14835 	-0.16460 	-0.13426 	0.20843 	0.00000 	0.24109 	-0.04901 	-0.05438 	-0.04436 	0.07822 	0.00000 	0.07693 	0.00232	0.00740
Replication584	 -1.54413	0.99654	0.98186 	0.98352 	0.98405 	0.99212 	0.98609 	0.99170 	-0.11546 	-0.16710 	-0.14490 	0.19676 	0.00000 	0.23272 	-0.03813 	-0.05519 	-0.04786 	0.07207 	0.00000 	0.07554 	0.00202	0.00643
Replication585	 -1.54536	0.99668	0.98182 	0.98517 	0.98514 	0.99278 	0.98724 	0.99257 	-0.13731 	-0.13384 	-0.14536 	0.18913 	0.00720 	0.22211 	-0.04534 	-0.04419 	-0.04800 	0.06976 	0.00238 	0.07163 	0.00192	0.00624
Replication586	 -1.54522	0.99670	0.98131 	0.98548 	0.98553 	0.99276 	0.98699 	0.99275 	-0.14716 	-0.12210 	-0.13799 	0.18900 	0.00000 	0.22019 	-0.04859 	-0.04032 	-0.04556 	0.07025 	0.00000 	0.07049 	0.00193	0.00628
Replication587	 -1.53690	0.99625	0.97694 	0.98143 	0.98272 	0.99007 	0.98367 	0.99047 	-0.16729 	-0.16094 	-0.13614 	0.21733 	0.00000 	0.24962 	-0.05529 	-0.05319 	-0.04499 	0.08230 	0.00000 	0.07939 	0.00257	0.00823
Replication588	 -1.53898	0.99630	0.97828 	0.98210 	0.98239 	0.99064 	0.98415 	0.99053 	-0.15298 	-0.15108 	-0.15372 	0.21217 	0.00000 	0.24802 	-0.05055 	-0.04992 	-0.05080 	0.07896 	0.00000 	0.08008 	0.00241	0.00777
Replication589	 -1.54279	0.99655	0.98009 	0.98381 	0.98480 	0.99181 	0.98591 	0.99202 	-0.14734 	-0.14960 	-0.12968 	0.19890 	0.00000 	0.22983 	-0.04866 	-0.04941 	-0.04283 	0.07459 	0.00000 	0.07311 	0.00212	0.00680
Replication590	 -1.53945	0.99630	0.97887 	0.98171 	0.98256 	0.99065 	0.98425 	0.99054 	-0.14022 	-0.17060 	-0.14678 	0.21208 	0.00000 	0.24791 	-0.04633 	-0.05637 	-0.04850 	0.07885 	0.00000 	0.07995 	0.00238	0.00758
Replication591	 -1.54057	0.99630	0.98044 	0.98186 	0.98170 	0.99107 	0.98447 	0.99026 	-0.11569 	-0.17178 	-0.16928 	0.20888 	0.00000 	0.25017 	-0.03823 	-0.05676 	-0.05594 	0.07582 	0.00000 	0.08243 	0.00229	0.00733
Replication592	 -1.53565	0.99615	0.97643 	0.98107 	0.98132 	0.98976 	0.98299 	0.98976 	-0.16867 	-0.14884 	-0.15907 	0.22143 	0.00000 	0.25781 	-0.05575 	-0.04920 	-0.05258 	0.08293 	0.00000 	0.08320 	0.00266	0.00861
Replication593	 -1.54698	0.99680	0.98241 	0.98604 	0.98636 	0.99327 	0.98772 	0.99327 	-0.13758 	-0.12745 	-0.13027 	0.18347 	0.00000 	0.21363 	-0.04542 	-0.04207 	-0.04300 	0.06812 	0.00000 	0.06820 	0.00180	0.00582
Replication594	 -1.54045	0.99635	0.97952 	0.98301 	0.98181 	0.99126 	0.98460 	0.99051 	-0.14212 	-0.12990 	-0.17924 	0.20659 	0.00000 	0.24695 	-0.04696 	-0.04292 	-0.05922 	0.07525 	0.00000 	0.08137 	0.00228	0.00752
Replication595	 -1.53922	0.99634	0.97879 	0.98244 	0.98225 	0.99094 	0.98503 	0.99064 	-0.15238 	-0.14915 	-0.16628 	0.20918 	0.01481 	0.24621 	-0.05035 	-0.04928 	-0.05494 	0.07739 	0.00489 	0.08005 	0.00238	0.00776
Replication596	 -1.54175	0.99657	0.97916 	0.98418 	0.98525 	0.99173 	0.98590 	0.99226 	-0.16648 	-0.13446 	-0.12330 	0.19911 	0.00000 	0.22733 	-0.05498 	-0.04441 	-0.04072 	0.07558 	0.00000 	0.07161 	0.00220	0.00708
Replication597	 -1.54546	0.99667	0.98177 	0.98494 	0.98530 	0.99267 	0.98688 	0.99255 	-0.13398 	-0.14000 	-0.13694 	0.19026 	0.00000 	0.22257 	-0.04424 	-0.04623 	-0.04522 	0.07039 	0.00000 	0.07146 	0.00192	0.00618
Replication598	 -1.54206	0.99648	0.97987 	0.98334 	0.98395 	0.99155 	0.98545 	0.99154 	-0.14428 	-0.15054 	-0.14067 	0.20215 	0.00000 	0.23551 	-0.04766 	-0.04973 	-0.04646 	0.07528 	0.00000 	0.07557 	0.00217	0.00699
Replication599	 -1.54930	0.99690	0.98416 	0.98689 	0.98681 	0.99404 	0.98861 	0.99373 	-0.12010 	-0.12613 	-0.13521 	0.17573 	0.00000 	0.20733 	-0.03964 	-0.04163 	-0.04462 	0.06430 	0.00000 	0.06686 	0.00162	0.00526
Replication600	 -1.54024	0.99644	0.97910 	0.98322 	0.98320 	0.99135 	0.98577 	0.99125 	-0.15816 	-0.14233 	-0.15813 	0.20435 	0.01771 	0.23887 	-0.05225 	-0.04702 	-0.05224 	0.07605 	0.00585 	0.07712 	0.00230	0.00752
Replication601	 -1.53998	0.99646	0.97828 	0.98381 	0.98377 	0.99132 	0.98510 	0.99149 	-0.17333 	-0.11778 	-0.14698 	0.20418 	0.00000 	0.23623 	-0.05726 	-0.03891 	-0.04855 	0.07674 	0.00000 	0.07557 	0.00232	0.00759
Replication602	 -1.53566	0.99616	0.97641 	0.98096 	0.98159 	0.98972 	0.98304 	0.98986 	-0.16844 	-0.15526 	-0.15208 	0.22158 	0.00000 	0.25685 	-0.05568 	-0.05132 	-0.05027 	0.08331 	0.00000 	0.08253 	0.00266	0.00858
Replication603	 -1.54055	0.99640	0.97900 	0.98274 	0.98344 	0.99110 	0.98487 	0.99115 	-0.15050 	-0.15272 	-0.14189 	0.20692 	0.00000 	0.24047 	-0.04972 	-0.05045 	-0.04688 	0.07732 	0.00000 	0.07709 	0.00229	0.00736
Replication604	 -1.54099	0.99647	0.97893 	0.98350 	0.98414 	0.99138 	0.98530 	0.99162 	-0.16080 	-0.13842 	-0.13686 	0.20345 	0.00000 	0.23488 	-0.05311 	-0.04572 	-0.04521 	0.07650 	0.00000 	0.07483 	0.00225	0.00728
Replication605	 -1.53430	0.99610	0.97575 	0.98032 	0.98136 	0.98932 	0.98258 	0.98959 	-0.17158 	-0.16422 	-0.14763 	0.22573 	0.00000 	0.26046 	-0.05672 	-0.05428 	-0.04880 	0.08528 	0.00000 	0.08340 	0.00276	0.00888
Replication606	 -1.54167	0.99640	0.98021 	0.98289 	0.98270 	0.99142 	0.98503 	0.99091 	-0.13192 	-0.15162 	-0.16119 	0.20444 	0.00000 	0.24250 	-0.04358 	-0.05009 	-0.05325 	0.07488 	0.00000 	0.07917 	0.00220	0.00712
Replication607	 -1.54149	0.99644	0.97959 	0.98299 	0.98380 	0.99135 	0.98522 	0.99139 	-0.14469 	-0.15602 	-0.13882 	0.20425 	0.00000 	0.23751 	-0.04780 	-0.05154 	-0.04586 	0.07621 	0.00000 	0.07610 	0.00222	0.00711
Replication608	 -1.54762	0.99689	0.98324 	0.98654 	0.98687 	0.99376 	0.98920 	0.99375 	-0.13657 	-0.13413 	-0.13401 	0.17811 	0.02084 	0.20751 	-0.04507 	-0.04427 	-0.04423 	0.06609 	0.00688 	0.06628 	0.00175	0.00568
Replication609	 -1.53945	0.99631	0.97885 	0.98185 	0.98252 	0.99071 	0.98442 	0.99057 	-0.14268 	-0.16678 	-0.15023 	0.21148 	0.00313 	0.24746 	-0.04714 	-0.05511 	-0.04964 	0.07857 	0.00103 	0.07990 	0.00238	0.00761
Replication610	 -1.53917	0.99625	0.97922 	0.98122 	0.98195 	0.99054 	0.98401 	0.99018 	-0.12845 	-0.18105 	-0.15385 	0.21377 	0.00000 	0.25198 	-0.04245 	-0.05983 	-0.05084 	0.07885 	0.00000 	0.08189 	0.00240	0.00762
Replication611	 -1.53858	0.99627	0.97823 	0.98151 	0.98252 	0.99042 	0.98399 	0.99045 	-0.14782 	-0.16961 	-0.14374 	0.21434 	0.00000 	0.24926 	-0.04885 	-0.05605 	-0.04750 	0.08013 	0.00000 	0.08006 	0.00244	0.00780
Replication612	 -1.54203	0.99645	0.98020 	0.98282 	0.98381 	0.99144 	0.98534 	0.99138 	-0.13349 	-0.16747 	-0.13773 	0.20345 	0.00000 	0.23743 	-0.04410 	-0.05532 	-0.04550 	0.07561 	0.00000 	0.07626 	0.00218	0.00694
Replication613	 -1.53871	0.99637	0.97843 	0.98249 	0.98284 	0.99093 	0.98550 	0.99093 	-0.16175 	-0.15401 	-0.15683 	0.20875 	0.02325 	0.24301 	-0.05344 	-0.05088 	-0.05181 	0.07807 	0.00768 	0.07826 	0.00242	0.00787
Replication614	 -1.54773	0.99677	0.98380 	0.98533 	0.98601 	0.99335 	0.98778 	0.99303 	-0.10791 	-0.15819 	-0.13164 	0.18328 	0.00000 	0.21622 	-0.03563 	-0.05222 	-0.04346 	0.06710 	0.00000 	0.06975 	0.00175	0.00555
Replication615	 -1.53950	0.99632	0.97866 	0.98212 	0.98252 	0.99075 	0.98430 	0.99060 	-0.14750 	-0.15608 	-0.15212 	0.21107 	0.00000 	0.24701 	-0.04874 	-0.05157 	-0.05027 	0.07842 	0.00000 	0.07979 	0.00237	0.00763
Replication616	 -1.54011	0.99637	0.97882 	0.98280 	0.98274 	0.99104 	0.98462 	0.99085 	-0.15265 	-0.14031 	-0.15641 	0.20792 	0.00000 	0.24377 	-0.05043 	-0.04636 	-0.05168 	0.07712 	0.00000 	0.07887 	0.00232	0.00753
Replication617	 -1.53922	0.99633	0.97831 	0.98227 	0.98272 	0.99072 	0.98431 	0.99071 	-0.15496 	-0.15033 	-0.14934 	0.21109 	0.00000 	0.24593 	-0.05120 	-0.04967 	-0.04934 	0.07879 	0.00000 	0.07914 	0.00239	0.00771
Replication618	 -1.53746	0.99623	0.97745 	0.98158 	0.98185 	0.99022 	0.98360 	0.99014 	-0.15940 	-0.15095 	-0.15660 	0.21661 	0.00000 	0.25286 	-0.05268 	-0.04989 	-0.05176 	0.08081 	0.00000 	0.08166 	0.00252	0.00815
