
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication487	 0.00217	0.99836	0.94783 	0.95376 	0.95790 	0.96190 	0.95696 	0.96651 	-0.19041 	-0.19166 	-0.11870 	0.20991 	0.00000 	0.29426 	-0.06266 	-0.06307 	-0.03906 	0.07861 	0.00000 	0.09722 	0.00339	0.01103
Replication488	 -1.54926	0.99882	0.96626 	0.97081 	0.97263 	0.97621 	0.97256 	0.97903 	-0.13890 	-0.11621 	-0.10196 	0.14853 	0.00000 	0.21016 	-0.04567 	-0.03821 	-0.03352 	0.05417 	0.00000 	0.06857 	0.00162	0.00535
Replication489	 0.00070	0.99843	0.94930 	0.95718 	0.95968 	0.96401 	0.95907 	0.96831 	-0.20965 	-0.13744 	-0.13244 	0.20080 	0.00000 	0.28194 	-0.06898 	-0.04522 	-0.04358 	0.07509 	0.00000 	0.09329 	0.00321	0.01059
Replication490	 -1.53843	0.99853	0.95958 	0.95996 	0.96133 	0.96881 	0.96532 	0.97052 	-0.10554 	-0.20833 	-0.17157 	0.18222 	0.03995 	0.26572 	-0.03472 	-0.06853 	-0.05644 	0.06487 	0.01314 	0.08963 	0.00244	0.00795
Replication491	 -1.54473	0.99870	0.96288 	0.96634 	0.96787 	0.97301 	0.96996 	0.97552 	-0.13760 	-0.15050 	-0.13543 	0.16292 	0.02938 	0.23318 	-0.04525 	-0.04949 	-0.04454 	0.05895 	0.00966 	0.07717 	0.00196	0.00651
Replication492	 -1.52918	0.99828	0.95075 	0.95205 	0.95251 	0.96181 	0.95552 	0.96343 	-0.11887 	-0.20205 	-0.20180 	0.21322 	0.00000 	0.31263 	-0.03912 	-0.06650 	-0.06642 	0.07588 	0.00000 	0.10653 	0.00313	0.01036
Replication493	 0.00019	0.99839	0.94981 	0.95451 	0.95891 	0.96292 	0.95810 	0.96729 	-0.17196 	-0.20599 	-0.11363 	0.20574 	0.00000 	0.28903 	-0.05659 	-0.06778 	-0.03739 	0.07670 	0.00000 	0.09539 	0.00319	0.01033
Replication494	 -1.53608	0.99848	0.95447 	0.95892 	0.96059 	0.96648 	0.96142 	0.96941 	-0.15589 	-0.15847 	-0.14847 	0.19142 	0.00000 	0.27402 	-0.05129 	-0.05214 	-0.04885 	0.06964 	0.00000 	0.09129 	0.00261	0.00866
Replication495	 -1.53145	0.99840	0.95090 	0.95668 	0.95749 	0.96419 	0.95868 	0.96712 	-0.17697 	-0.14077 	-0.16973 	0.20140 	0.00000 	0.28901 	-0.05823 	-0.04632 	-0.05585 	0.07339 	0.00000 	0.09692 	0.00295	0.00990
Replication496	 -1.52975	0.99831	0.95030 	0.95391 	0.95309 	0.96254 	0.95619 	0.96416 	-0.14682 	-0.15378 	-0.21390 	0.20989 	0.00000 	0.30767 	-0.04832 	-0.05061 	-0.07040 	0.07480 	0.00000 	0.10496 	0.00306	0.01044
Replication497	 0.00202	0.99835	0.94798 	0.95412 	0.95665 	0.96206 	0.95673 	0.96595 	-0.18956 	-0.16785 	-0.14662 	0.20990 	0.00000 	0.29743 	-0.06238 	-0.05524 	-0.04825 	0.07770 	0.00000 	0.09905 	0.00329	0.01088
Replication498	 -1.54549	0.99870	0.96258 	0.96768 	0.96726 	0.97336 	0.96876 	0.97533 	-0.14729 	-0.09261 	-0.15407 	0.16185 	0.00000 	0.23401 	-0.04844 	-0.03045 	-0.05067 	0.05793 	0.00000 	0.07807 	0.00189	0.00644
Replication499	 -1.54043	0.99860	0.95805 	0.96379 	0.96441 	0.97001 	0.96527 	0.97272 	-0.16492 	-0.11315 	-0.14746 	0.17596 	0.00000 	0.25184 	-0.05425 	-0.03722 	-0.04850 	0.06391 	0.00000 	0.08370 	0.00227	0.00765
Replication500	 -1.54044	0.99856	0.95957 	0.96138 	0.96279 	0.96945 	0.96557 	0.97153 	-0.12005 	-0.18350 	-0.15793 	0.17911 	0.02524 	0.25942 	-0.03949 	-0.06036 	-0.05195 	0.06414 	0.00830 	0.08689 	0.00228	0.00753
Replication501	 -1.54104	0.99854	0.95911 	0.96182 	0.96112 	0.96930 	0.96388 	0.97059 	-0.12121 	-0.13679 	-0.18527 	0.18047 	0.00000 	0.26502 	-0.03987 	-0.04500 	-0.06095 	0.06365 	0.00000 	0.08972 	0.00222	0.00756
Replication502	 -1.53570	0.99849	0.95414 	0.95975 	0.96089 	0.96677 	0.96170 	0.96976 	-0.17031 	-0.13598 	-0.15277 	0.19002 	0.00000 	0.27167 	-0.05603 	-0.04474 	-0.05026 	0.06930 	0.00000 	0.09053 	0.00263	0.00881
Replication503	 -1.54826	0.99881	0.96551 	0.97105 	0.97202 	0.97608 	0.97248 	0.97877 	-0.15277 	-0.09515 	-0.11674 	0.14914 	0.00554 	0.21167 	-0.05023 	-0.03128 	-0.03838 	0.05433 	0.00182 	0.06939 	0.00169	0.00565
Replication504	 -1.54744	0.99874	0.96425 	0.96878 	0.96908 	0.97448 	0.97018 	0.97661 	-0.13857 	-0.10438 	-0.13782 	0.15681 	0.00000 	0.22570 	-0.04557 	-0.03432 	-0.04532 	0.05627 	0.00000 	0.07484 	0.00175	0.00590
Replication505	 -1.54611	0.99878	0.96461 	0.97042 	0.96945 	0.97551 	0.97231 	0.97740 	-0.16049 	-0.07742 	-0.16232 	0.15227 	0.02985 	0.21996 	-0.05277 	-0.02546 	-0.05337 	0.05465 	0.00981 	0.07347 	0.00184	0.00633
Replication506	 -1.52965	0.99845	0.95029 	0.95832 	0.96000 	0.96486 	0.95984 	0.96879 	-0.20845 	-0.12121 	-0.14313 	0.19740 	0.00000 	0.27847 	-0.06858 	-0.03988 	-0.04709 	0.07341 	0.00000 	0.09242 	0.00309	0.01027
Replication507	 -1.54061	0.99859	0.95862 	0.96259 	0.96472 	0.96972 	0.96567 	0.97269 	-0.14734 	-0.16000 	-0.13129 	0.17710 	0.01142 	0.25237 	-0.04846 	-0.05263 	-0.04318 	0.06454 	0.00376 	0.08347 	0.00227	0.00750
Replication508	 -1.53030	0.99834	0.95023 	0.95454 	0.95473 	0.96287 	0.95690 	0.96515 	-0.15790 	-0.15682 	-0.19175 	0.20785 	0.00000 	0.30164 	-0.05196 	-0.05161 	-0.06310 	0.07485 	0.00000 	0.10205 	0.00303	0.01023
Replication509	 -1.53950	0.99851	0.95781 	0.96026 	0.96096 	0.96820 	0.96319 	0.97011 	-0.12421 	-0.16488 	-0.16738 	0.18483 	0.00524 	0.26875 	-0.04086 	-0.05424 	-0.05506 	0.06594 	0.00172 	0.09034 	0.00235	0.00783
Replication510	 -1.54051	0.99863	0.95916 	0.96517 	0.96424 	0.97110 	0.96700 	0.97315 	-0.16957 	-0.09246 	-0.17750 	0.17163 	0.02186 	0.24829 	-0.05577 	-0.03041 	-0.05838 	0.06174 	0.00719 	0.08339 	0.00225	0.00776
Replication511	 -1.54563	0.99868	0.96273 	0.96674 	0.96610 	0.97293 	0.96812 	0.97451 	-0.13234 	-0.10544 	-0.16373 	0.16416 	0.00000 	0.23922 	-0.04352 	-0.03467 	-0.05385 	0.05822 	0.00000 	0.08024 	0.00187	0.00642
Replication512	 -1.54680	0.99870	0.96371 	0.96712 	0.96726 	0.97347 	0.96890 	0.97524 	-0.12458 	-0.12063 	-0.14920 	0.16165 	0.00000 	0.23456 	-0.04097 	-0.03967 	-0.04907 	0.05750 	0.00000 	0.07827 	0.00179	0.00606
Replication513	 -1.54445	0.99866	0.96189 	0.96661 	0.96526 	0.97257 	0.96757 	0.97401 	-0.14156 	-0.08879 	-0.17585 	0.16582 	0.00000 	0.24233 	-0.04656 	-0.02920 	-0.05783 	0.05873 	0.00000 	0.08163 	0.00196	0.00677
Replication514	 -1.53119	0.99838	0.95073 	0.95563 	0.95699 	0.96363 	0.95812 	0.96660 	-0.16707 	-0.16130 	-0.16512 	0.20389 	0.00000 	0.29256 	-0.05498 	-0.05308 	-0.05433 	0.07426 	0.00000 	0.09804 	0.00297	0.00991
Replication515	 0.00117	0.99827	0.94883 	0.95245 	0.95142 	0.96134 	0.95476 	0.96288 	-0.14888 	-0.15637 	-0.22273 	0.21523 	0.00000 	0.31598 	-0.04900 	-0.05147 	-0.07331 	0.07670 	0.00000 	0.10810 	0.00323	0.01102
Replication516	 -1.54469	0.99871	0.96187 	0.96759 	0.96818 	0.97314 	0.96882 	0.97576 	-0.15849 	-0.09919 	-0.13425 	0.16224 	0.00000 	0.23165 	-0.05212 	-0.03262 	-0.04415 	0.05889 	0.00000 	0.07657 	0.00195	0.00657
Replication517	 -1.52777	0.99848	0.95029 	0.95764 	0.96274 	0.96468 	0.96049 	0.97005 	-0.20661 	-0.17452 	-0.08364 	0.19685 	0.00000 	0.27117 	-0.06797 	-0.05742 	-0.02752 	0.07504 	0.00000 	0.08839 	0.00325	0.01052
Replication518	 -1.54913	0.99879	0.96665 	0.96884 	0.97178 	0.97539 	0.97175 	0.97813 	-0.10954 	-0.16405 	-0.09332 	0.15231 	0.00000 	0.21623 	-0.03602 	-0.05394 	-0.03068 	0.05529 	0.00000 	0.07064 	0.00164	0.00529
Replication519	 -1.53575	0.99851	0.95450 	0.95969 	0.96246 	0.96693 	0.96228 	0.97057 	-0.16775 	-0.16141 	-0.12381 	0.18877 	0.00000 	0.26684 	-0.05519 	-0.05310 	-0.04073 	0.06963 	0.00000 	0.08806 	0.00264	0.00867
Replication520	 -1.54425	0.99863	0.96157 	0.96510 	0.96446 	0.97174 	0.96674 	0.97322 	-0.12813 	-0.11682 	-0.17072 	0.16954 	0.00039 	0.24773 	-0.04214 	-0.03842 	-0.05615 	0.06000 	0.00013 	0.08335 	0.00198	0.00676
Replication521	 -1.54668	0.99867	0.96427 	0.96642 	0.96561 	0.97325 	0.96830 	0.97424 	-0.10509 	-0.12516 	-0.17185 	0.16332 	0.00000 	0.24059 	-0.03456 	-0.04116 	-0.05652 	0.05713 	0.00000 	0.08124 	0.00180	0.00613
Replication522	 0.00288	0.99827	0.94712 	0.95141 	0.95305 	0.96041 	0.95465 	0.96343 	-0.16666 	-0.18792 	-0.17795 	0.21801 	0.00435 	0.31355 	-0.05485 	-0.06185 	-0.05857 	0.07946 	0.00143 	0.10564 	0.00339	0.01126
Replication523	 -1.53977	0.99853	0.95760 	0.96077 	0.96195 	0.96838 	0.96336 	0.97070 	-0.13344 	-0.15959 	-0.15346 	0.18366 	0.00000 	0.26515 	-0.04390 	-0.05250 	-0.05048 	0.06601 	0.00000 	0.08861 	0.00233	0.00774
Replication524	 0.00694	0.99831	0.94306 	0.95289 	0.95470 	0.96002 	0.95589 	0.96467 	-0.25181 	-0.13399 	-0.16770 	0.21765 	0.03423 	0.30569 	-0.08287 	-0.04410 	-0.05519 	0.08215 	0.01127 	0.10236 	0.00408	0.01361
Replication525	 -1.53381	0.99845	0.95315 	0.95708 	0.96023 	0.96521 	0.96033 	0.96873 	-0.15438 	-0.18938 	-0.12896 	0.19651 	0.00000 	0.27900 	-0.05079 	-0.06231 	-0.04243 	0.07219 	0.00000 	0.09245 	0.00279	0.00911
Replication526	 -1.55773	0.99904	0.97576 	0.97809 	0.97931 	0.98289 	0.97989 	0.98468 	-0.09319 	-0.10751 	-0.09158 	0.11990 	0.00154 	0.17182 	-0.03063 	-0.03533 	-0.03010 	0.04275 	0.00051 	0.05604 	0.00098	0.00325
Replication527	 -1.53240	0.99842	0.95160 	0.95714 	0.95808 	0.96465 	0.95921 	0.96757 	-0.17310 	-0.14335 	-0.16622 	0.19943 	0.00000 	0.28611 	-0.05696 	-0.04717 	-0.05469 	0.07263 	0.00000 	0.09584 	0.00288	0.00965
Replication528	 -1.54082	0.99864	0.95892 	0.96417 	0.96658 	0.97062 	0.96682 	0.97404 	-0.16375 	-0.14335 	-0.11744 	0.17265 	0.01050 	0.24365 	-0.05386 	-0.04715 	-0.03863 	0.06360 	0.00345 	0.08002 	0.00225	0.00745
Replication529	 -1.54435	0.99864	0.96155 	0.96449 	0.96591 	0.97151 	0.96698 	0.97382 	-0.12454 	-0.15194 	-0.13590 	0.16986 	0.00000 	0.24451 	-0.04096 	-0.04997 	-0.04470 	0.06102 	0.00000 	0.08119 	0.00199	0.00658
Replication530	 -1.54276	0.99861	0.96029 	0.96326 	0.96552 	0.97053 	0.96609 	0.97326 	-0.12864 	-0.16667 	-0.12488 	0.17379 	0.00000 	0.24851 	-0.04231 	-0.05482 	-0.04107 	0.06295 	0.00000 	0.08217 	0.00211	0.00692
Replication531	 -1.54671	0.99872	0.96353 	0.96756 	0.96869 	0.97368 	0.96945 	0.97608 	-0.13492 	-0.12494 	-0.12798 	0.16015 	0.00000 	0.22949 	-0.04437 	-0.04108 	-0.04208 	0.05775 	0.00000 	0.07582 	0.00181	0.00603
Replication532	 -1.54414	0.99863	0.96127 	0.96458 	0.96515 	0.97143 	0.96669 	0.97343 	-0.12809 	-0.13661 	-0.15054 	0.17046 	0.00000 	0.24677 	-0.04213 	-0.04493 	-0.04951 	0.06090 	0.00000 	0.08237 	0.00200	0.00670
Replication533	 -1.54381	0.99868	0.96326 	0.96551 	0.96612 	0.97276 	0.97001 	0.97453 	-0.12400 	-0.16046 	-0.16355 	0.16465 	0.04630 	0.23909 	-0.04078 	-0.05277 	-0.05379 	0.05873 	0.01523 	0.08014 	0.00202	0.00676
Replication534	 0.00192	0.99834	0.94808 	0.95379 	0.95602 	0.96191 	0.95645 	0.96555 	-0.18322 	-0.17004 	-0.15422 	0.21081 	0.00000 	0.29995 	-0.06030 	-0.05596 	-0.05075 	0.07767 	0.00000 	0.10016 	0.00327	0.01082
Replication535	 -1.55098	0.99887	0.96902 	0.97301 	0.97253 	0.97823 	0.97536 	0.97981 	-0.13032 	-0.09417 	-0.14718 	0.14061 	0.02865 	0.20388 	-0.04284 	-0.03096 	-0.04838 	0.04996 	0.00942 	0.06786 	0.00148	0.00506
Replication536	 -1.53593	0.99846	0.95448 	0.95933 	0.95877 	0.96659 	0.96098 	0.96858 	-0.15664 	-0.12406 	-0.18714 	0.19171 	0.00000 	0.27873 	-0.05154 	-0.04082 	-0.06157 	0.06868 	0.00000 	0.09412 	0.00260	0.00888
Replication537	 0.00012	0.99837	0.94988 	0.95491 	0.95669 	0.96311 	0.95842 	0.96636 	-0.17615 	-0.17377 	-0.16570 	0.20585 	0.01865 	0.29425 	-0.05797 	-0.05718 	-0.05453 	0.07542 	0.00614 	0.09854 	0.00313	0.01042
Replication538	 0.00360	0.99817	0.94698 	0.94640 	0.94962 	0.95791 	0.95167 	0.96043 	-0.10648 	-0.27663 	-0.17584 	0.22957 	0.00000 	0.33315 	-0.03505 	-0.09107 	-0.05789 	0.08290 	0.00000 	0.11306 	0.00377	0.01195
Replication539	 -1.54377	0.99861	0.96116 	0.96368 	0.96464 	0.97096 	0.96620 	0.97294 	-0.11874 	-0.15344 	-0.14843 	0.17259 	0.00000 	0.25006 	-0.03906 	-0.05047 	-0.04882 	0.06159 	0.00000 	0.08350 	0.00203	0.00674
Replication540	 0.00711	0.99820	0.94289 	0.94865 	0.95166 	0.95773 	0.95188 	0.96184 	-0.19347 	-0.19752 	-0.15849 	0.22869 	0.00000 	0.32466 	-0.06369 	-0.06502 	-0.05217 	0.08484 	0.00000 	0.10879 	0.00387	0.01276
Replication541	 -1.55272	0.99888	0.97030 	0.97213 	0.97462 	0.97820 	0.97479 	0.98056 	-0.09788 	-0.15043 	-0.09036 	0.14024 	0.00000 	0.19979 	-0.03218 	-0.04945 	-0.02970 	0.05055 	0.00000 	0.06520 	0.00137	0.00442
Replication542	 -1.54475	0.99862	0.96273 	0.96394 	0.96434 	0.97157 	0.96664 	0.97292 	-0.09778 	-0.15996 	-0.16054 	0.17049 	0.00000 	0.24975 	-0.03216 	-0.05261 	-0.05280 	0.06005 	0.00000 	0.08401 	0.00196	0.00649
Replication543	 -1.53961	0.99853	0.95732 	0.96113 	0.96201 	0.96846 	0.96342 	0.97081 	-0.14154 	-0.14750 	-0.15629 	0.18326 	0.00000 	0.26441 	-0.04656 	-0.04852 	-0.05141 	0.06594 	0.00000 	0.08837 	0.00234	0.00782
Replication544	 0.00003	0.99837	0.94997 	0.95510 	0.95584 	0.96331 	0.95938 	0.96613 	-0.18202 	-0.16674 	-0.19172 	0.20522 	0.04320 	0.29527 	-0.05990 	-0.05487 	-0.06309 	0.07485 	0.01422 	0.09964 	0.00321	0.01085
Replication545	 -1.53598	0.99846	0.95465 	0.95786 	0.95981 	0.96602 	0.96088 	0.96876 	-0.14013 	-0.17942 	-0.14978 	0.19368 	0.00000 	0.27827 	-0.04610 	-0.05903 	-0.04928 	0.07015 	0.00000 	0.09290 	0.00262	0.00863
Replication546	 -1.54632	0.99880	0.96399 	0.96997 	0.97226 	0.97509 	0.97151 	0.97854 	-0.16212 	-0.10936 	-0.09331 	0.15284 	0.00000 	0.21380 	-0.05330 	-0.03596 	-0.03068 	0.05661 	0.00000 	0.06939 	0.00184	0.00606
Replication547	 -1.53978	0.99853	0.95764 	0.96066 	0.96171 	0.96833 	0.96326 	0.97055 	-0.13105 	-0.16006 	-0.15659 	0.18396 	0.00000 	0.26606 	-0.04311 	-0.05265 	-0.05151 	0.06599 	0.00000 	0.08903 	0.00233	0.00775
Replication548	 -1.53905	0.99856	0.95689 	0.96156 	0.96347 	0.96859 	0.96390 	0.97165 	-0.15545 	-0.14950 	-0.13402 	0.18201 	0.00000 	0.25934 	-0.05113 	-0.04918 	-0.04409 	0.06642 	0.00000 	0.08588 	0.00239	0.00790
Replication549	 -1.53368	0.99843	0.95281 	0.95700 	0.95896 	0.96503 	0.95997 	0.96806 	-0.15698 	-0.17276 	-0.15197 	0.19773 	0.00375 	0.28303 	-0.05165 	-0.05684 	-0.05000 	0.07206 	0.00123 	0.09444 	0.00279	0.00924
Replication550	 -1.54094	0.99859	0.95840 	0.96362 	0.96407 	0.97003 	0.96520 	0.97252 	-0.15729 	-0.11730 	-0.15235 	0.17610 	0.00000 	0.25306 	-0.05174 	-0.03858 	-0.05011 	0.06365 	0.00000 	0.08431 	0.00223	0.00753
Replication551	 -1.53051	0.99834	0.95050 	0.95403 	0.95564 	0.96277 	0.95710 	0.96551 	-0.15025 	-0.18518 	-0.16923 	0.20796 	0.00000 	0.29972 	-0.04944 	-0.06094 	-0.05569 	0.07536 	0.00000 	0.10074 	0.00303	0.01003
Replication552	 0.00563	0.99817	0.94437 	0.94777 	0.94935 	0.95770 	0.95128 	0.96050 	-0.15829 	-0.20839 	-0.19248 	0.23016 	0.00000 	0.33272 	-0.05211 	-0.06860 	-0.06337 	0.08360 	0.00000 	0.11280 	0.00372	0.01233
Replication553	 -1.54629	0.99872	0.96332 	0.96721 	0.96929 	0.97348 	0.96947 	0.97630 	-0.13553 	-0.13981 	-0.11184 	0.16066 	0.00000 	0.22836 	-0.04457 	-0.04598 	-0.03678 	0.05844 	0.00000 	0.07496 	0.00184	0.00608
Replication554	 -1.53100	0.99835	0.95085 	0.95436 	0.95599 	0.96305 	0.95742 	0.96579 	-0.14953 	-0.18426 	-0.16784 	0.20673 	0.00000 	0.29789 	-0.04921 	-0.06064 	-0.05523 	0.07491 	0.00000 	0.10008 	0.00299	0.00990
Replication555	 -1.53008	0.99837	0.95049 	0.95620 	0.95534 	0.96379 	0.95821 	0.96595 	-0.17630 	-0.12572 	-0.20538 	0.20376 	0.01061 	0.29606 	-0.05801 	-0.04137 	-0.06758 	0.07342 	0.00349 	0.10047 	0.00303	0.01040
Replication556	 -1.53676	0.99856	0.95616 	0.96144 	0.96316 	0.96844 	0.96501 	0.97162 	-0.17293 	-0.15096 	-0.14678 	0.18240 	0.03147 	0.25935 	-0.05689 	-0.04966 	-0.04828 	0.06693 	0.01035 	0.08608 	0.00255	0.00853
Replication557	 -1.53497	0.99841	0.95431 	0.95649 	0.95706 	0.96517 	0.95945 	0.96700 	-0.12473 	-0.17777 	-0.18234 	0.19827 	0.00000 	0.28926 	-0.04104 	-0.05849 	-0.06000 	0.07068 	0.00000 	0.09780 	0.00269	0.00895
Replication558	 -1.53943	0.99855	0.95826 	0.96102 	0.96284 	0.96885 	0.96496 	0.97139 	-0.13474 	-0.17856 	-0.14882 	0.18131 	0.02252 	0.26064 	-0.04432 	-0.05874 	-0.04895 	0.06551 	0.00741 	0.08688 	0.00236	0.00779
Replication559	 -1.53491	0.99848	0.95413 	0.95894 	0.96061 	0.96648 	0.96219 	0.96953 	-0.16620 	-0.16012 	-0.15360 	0.19124 	0.01817 	0.27321 	-0.05468 	-0.05268 	-0.05053 	0.06985 	0.00598 	0.09105 	0.00269	0.00898
Replication560	 -1.53148	0.99840	0.95133 	0.95598 	0.95760 	0.96407 	0.95914 	0.96710 	-0.16668 	-0.16974 	-0.16334 	0.20190 	0.01153 	0.28929 	-0.05485 	-0.05585 	-0.05375 	0.07365 	0.00380 	0.09684 	0.00295	0.00983
Replication561	 -1.54489	0.99864	0.96283 	0.96577 	0.96397 	0.97242 	0.96715 	0.97317 	-0.11588 	-0.10575 	-0.19096 	0.16713 	0.00000 	0.24739 	-0.03811 	-0.03478 	-0.06281 	0.05830 	0.00000 	0.08408 	0.00192	0.00668
Replication562	 -1.54217	0.99859	0.95945 	0.96334 	0.96398 	0.97024 	0.96539 	0.97245 	-0.13869 	-0.13535 	-0.15276 	0.17552 	0.00000 	0.25342 	-0.04562 	-0.04452 	-0.05025 	0.06300 	0.00000 	0.08458 	0.00214	0.00720
Replication563	 -1.53385	0.99846	0.95334 	0.95748 	0.96027 	0.96550 	0.96100 	0.96892 	-0.15889 	-0.18446 	-0.13710 	0.19527 	0.01035 	0.27762 	-0.05228 	-0.06069 	-0.04511 	0.07167 	0.00340 	0.09215 	0.00278	0.00914
Replication564	 -1.53440	0.99840	0.95377 	0.95627 	0.95662 	0.96487 	0.95909 	0.96670 	-0.12928 	-0.17251 	-0.18625 	0.19955 	0.00000 	0.29121 	-0.04254 	-0.05676 	-0.06129 	0.07116 	0.00000 	0.09855 	0.00273	0.00913
Replication565	 -1.53222	0.99843	0.95155 	0.95761 	0.95909 	0.96489 	0.95968 	0.96820 	-0.18085 	-0.14294 	-0.15344 	0.19797 	0.00000 	0.28216 	-0.05950 	-0.04703 	-0.05049 	0.07262 	0.00000 	0.09406 	0.00289	0.00966
Replication566	 -1.53593	0.99852	0.95562 	0.96040 	0.96162 	0.96775 	0.96423 	0.97058 	-0.16752 	-0.15515 	-0.16227 	0.18576 	0.03581 	0.26598 	-0.05511 	-0.05104 	-0.05338 	0.06770 	0.01178 	0.08882 	0.00261	0.00877
Replication567	 -1.55307	0.99885	0.97111 	0.97203 	0.97161 	0.97827 	0.97403 	0.97901 	-0.07843 	-0.12343 	-0.14697 	0.14137 	0.00000 	0.20880 	-0.02579 	-0.04058 	-0.04832 	0.04898 	0.00000 	0.07016 	0.00133	0.00446
Replication568	 -1.54663	0.99868	0.96377 	0.96643 	0.96644 	0.97314 	0.96843 	0.97465 	-0.11443 	-0.12966 	-0.15579 	0.16338 	0.00000 	0.23831 	-0.03763 	-0.04264 	-0.05123 	0.05777 	0.00000 	0.07984 	0.00181	0.00610
Replication569	 -1.54337	0.99868	0.96069 	0.96656 	0.96717 	0.97225 	0.96782 	0.97493 	-0.16237 	-0.10143 	-0.13741 	0.16611 	0.00000 	0.23716 	-0.05340 	-0.03336 	-0.04519 	0.06037 	0.00000 	0.07849 	0.00205	0.00690
Replication570	 0.00342	0.99826	0.94658 	0.95148 	0.95273 	0.96024 	0.95421 	0.96323 	-0.17329 	-0.17477 	-0.18210 	0.21878 	0.00000 	0.31480 	-0.05704 	-0.05752 	-0.05994 	0.07974 	0.00000 	0.10616 	0.00342	0.01141
Replication571	 0.00538	0.99822	0.94462 	0.94873 	0.95290 	0.95837 	0.95280 	0.96258 	-0.17216 	-0.22957 	-0.14043 	0.22589 	0.00000 	0.32003 	-0.05667 	-0.07557 	-0.04623 	0.08381 	0.00000 	0.10683 	0.00375	0.01218
Replication572	 -1.54277	0.99860	0.96021 	0.96301 	0.96437 	0.97034 	0.96562 	0.97260 	-0.12478 	-0.15799 	-0.14272 	0.17507 	0.00000 	0.25251 	-0.04104 	-0.05196 	-0.04694 	0.06283 	0.00000 	0.08409 	0.00211	0.00697
Replication573	 -1.53520	0.99848	0.95411 	0.95840 	0.96137 	0.96617 	0.96140 	0.96968 	-0.15715 	-0.17836 	-0.12679 	0.19228 	0.00000 	0.27270 	-0.05170 	-0.05868 	-0.04171 	0.07067 	0.00000 	0.09021 	0.00268	0.00878
Replication574	 -1.54351	0.99861	0.96087 	0.96385 	0.96397 	0.97092 	0.96596 	0.97263 	-0.12353 	-0.13690 	-0.16240 	0.17299 	0.00000 	0.25189 	-0.04063 	-0.04503 	-0.05342 	0.06144 	0.00000 	0.08451 	0.00204	0.00688
Replication575	 -1.54249	0.99868	0.96050 	0.96631 	0.96723 	0.97216 	0.96855 	0.97501 	-0.16765 	-0.11304 	-0.13840 	0.16628 	0.01826 	0.23668 	-0.05514 	-0.03718 	-0.04551 	0.06070 	0.00601 	0.07825 	0.00212	0.00713
Replication576	 -1.53507	0.99843	0.95392 	0.95800 	0.95749 	0.96575 	0.95997 	0.96757 	-0.14765 	-0.13811 	-0.19250 	0.19561 	0.00000 	0.28531 	-0.04858 	-0.04544 	-0.06334 	0.06985 	0.00000 	0.09660 	0.00267	0.00908
Replication577	 -1.54168	0.99864	0.95996 	0.96408 	0.96663 	0.97095 	0.96754 	0.97415 	-0.15037 	-0.16111 	-0.12044 	0.17141 	0.01989 	0.24282 	-0.04946 	-0.05299 	-0.03961 	0.06284 	0.00654 	0.07990 	0.00219	0.00722
Replication578	 -1.53314	0.99841	0.95276 	0.95576 	0.95861 	0.96441 	0.95927 	0.96756 	-0.14246 	-0.20038 	-0.14124 	0.20040 	0.00000 	0.28652 	-0.04687 	-0.06593 	-0.04647 	0.07308 	0.00000 	0.09547 	0.00284	0.00926
Replication579	 -1.53422	0.99846	0.95302 	0.95892 	0.95971 	0.96598 	0.96072 	0.96890 	-0.17524 	-0.13101 	-0.16181 	0.19353 	0.00000 	0.27727 	-0.05765 	-0.04310 	-0.05324 	0.07052 	0.00000 	0.09268 	0.00274	0.00921
Replication580	 0.00248	0.99834	0.94752 	0.95393 	0.95626 	0.96181 	0.95641 	0.96569 	-0.19325 	-0.16306 	-0.15047 	0.21098 	0.00000 	0.29914 	-0.06360 	-0.05366 	-0.04952 	0.07809 	0.00000 	0.09973 	0.00334	0.01105
Replication581	 -1.54186	0.99858	0.95930 	0.96285 	0.96301 	0.96992 	0.96488 	0.97182 	-0.13355 	-0.13484 	-0.16397 	0.17720 	0.00000 	0.25732 	-0.04393 	-0.04435 	-0.05394 	0.06322 	0.00000 	0.08630 	0.00216	0.00730
Replication582	 -1.53082	0.99845	0.95134 	0.95814 	0.95914 	0.96518 	0.96084 	0.96849 	-0.19585 	-0.13402 	-0.16588 	0.19657 	0.02213 	0.28005 	-0.06444 	-0.04410 	-0.05458 	0.07231 	0.00728 	0.09359 	0.00299	0.01007
Replication583	 -1.54555	0.99866	0.96258 	0.96589 	0.96604 	0.97249 	0.96778 	0.97426 	-0.12509 	-0.12645 	-0.15365 	0.16600 	0.00000 	0.24108 	-0.04114 	-0.04159 	-0.05053 	0.05904 	0.00000 	0.08059 	0.00189	0.00637
Replication584	 -1.53564	0.99851	0.95422 	0.96047 	0.96168 	0.96716 	0.96221 	0.97035 	-0.17865 	-0.12703 	-0.14764 	0.18808 	0.00000 	0.26788 	-0.05877 	-0.04179 	-0.04857 	0.06890 	0.00000 	0.08905 	0.00264	0.00882
